temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16773566569484943],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16462585034013613],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17084548104956276],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1669582118561711],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16773566569484943],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16890184645286693],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17084548104956276],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16734693877551027],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16851311953352777],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17201166180758026],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1681243926141886],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16967930029154527],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1657920310981536],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16229348882410116],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16112730806608366],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16034985422740533],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.15801749271137033],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16462585034013613],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17084548104956276],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16773566569484943],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16734693877551027],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16851311953352777],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17589893100097187],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17628765792031106],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17084548104956276],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17317784256559776],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1704567541302236],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.16734693877551027],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17123420796890193],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1801749271137027],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1681243926141886],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1735665694849369],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.17278911564625857],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18483965014577267],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18911564625850347],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.18600583090379016],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19805636540330424],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1941690962099126],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1867832847424685],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1825072886297377],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19572400388726927],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1910592808551993],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19261418853255596],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2007774538386784],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19883381924198257],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19611273080660843],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1996112730806609],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1945578231292518],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19183673469387763],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2007774538386784],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19300291545189513],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19144800777453846],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19067055393586013],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19378036929057346],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19572400388726927],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1922254616132168],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.20233236151603506],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1996112730806609],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19611273080660843],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2007774538386784],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1984450923226434],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.20272108843537423],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.19689018464528674],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.1972789115646259],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21127308066083583],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2128279883381925],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2213799805636541],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2213799805636541],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2213799805636541],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21788143828960163],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21010689990281833],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.20272108843537423],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2054421768707484],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22060252672497577],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22604470359572407],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22448979591836743],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2213799805636541],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22448979591836743],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22721088435374157],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2237123420796891],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21982507288629743],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.20971817298347917],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21399416909621],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2171039844509233],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21360544217687083],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22099125364431493],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22448979591836743],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21516034985422747],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22215743440233243],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22915451895043737],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2237123420796891],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2225461613216716],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22410106899902826],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2299319727891157],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22876579203109823],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.22954324586977656],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.23926141885325566],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.24042759961127314],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2365403304178815],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21865889212827996],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.21477162293488833],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.23070942662779403],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.23809523809523817],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2408163265306123],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.24392614188532563],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.23187560738581153],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2279883381924199],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.23692905733722067],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.25675413022351806],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2672497570456755],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.25597667638483973],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.25986394557823134],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[-0.2505344995140914],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
