temperature_array,latitude,longitude,altitude
[-0.20466472303207003],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1976676384839651],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1887269193391643],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18406219630709436],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.17706511175898937],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.185617103984451],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19261418853255596],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1922254616132168],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18211856171039853],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1887269193391643],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.183284742468416],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.185617103984451],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1972789115646259],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2031098153547134],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2019436345966959],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18794946550048597],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18794946550048597],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20233236151603506],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19922254616132173],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1898931000971818],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1976676384839651],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21010689990281833],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19378036929057346],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18289601554907686],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.185617103984451],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1996112730806609],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
