temperature_array,latitude,longitude,altitude
[0.8158844765342962],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8231046931407943],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8303249097472926],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8194945848375453],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8231046931407943],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8555956678700362],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.851985559566787],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8447653429602889],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8447653429602889],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8375451263537906],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8664259927797836],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8700361010830325],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8628158844765345],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8592057761732853],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8628158844765345],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8700361010830325],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8628158844765345],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.8339350180505415],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7545126353790614],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7184115523465705],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7472924187725632],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.772563176895307],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7075812274368232],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7256317689530687],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6931407942238268],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7184115523465705],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7220216606498197],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7111913357400723],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7220216606498197],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7364620938628159],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7220216606498197],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.7111913357400723],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.700361010830325],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6787003610108303],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[0.6787003610108303],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
