temperature_array,latitude,longitude,altitude
[0.772563176895307],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.772563176895307],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8086642599277979],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8375451263537906],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7617328519855596],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8158844765342962],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8447653429602889],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8592057761732853],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8916967509025272],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8916967509025272],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8844765342960289],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8844765342960289],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.9025270758122744],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8808664259927798],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8664259927797836],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8772563176895306],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8953068592057761],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8916967509025272],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7906137184115524],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6967509025270758],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6606498194945849],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7545126353790614],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8050541516245487],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8447653429602889],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8014440433212998],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8303249097472926],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7581227436823106],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8158844765342962],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8303249097472926],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8411552346570398],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8014440433212998],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7617328519855596],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7617328519855596],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7364620938628159],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6606498194945849],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.6750902527075814],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.664259927797834],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.664259927797834],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7075812274368232],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.812274368231047],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8050541516245487],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8014440433212998],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8194945848375453],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8303249097472926],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.8231046931407943],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.772563176895307],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7364620938628159],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7870036101083032],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.7292418772563178],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[0.5703971119133574],[-0.0894611161714432],[-0.12396497289565132],[0.0]
