temperature_array,latitude,longitude,altitude
[-0.20466472303207003],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20855199222546167],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20583090379008753],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1976676384839651],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19183673469387763],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.185617103984451],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18717201166180764],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19300291545189513],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19261418853255596],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1863945578231293],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.17939747327502437],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19689018464528674],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21088435374149667],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1836734693877552],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18833819241982513],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20000000000000007],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21088435374149667],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2073858114674442],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20660835762876584],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2054421768707484],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.18794946550048597],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.1910592808551993],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19805636540330424],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20388726919339173],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20699708454810503],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2042759961127309],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20272108843537423],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19922254616132173],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.19300291545189513],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20777453838678334],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2128279883381925],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21554907677356663],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21088435374149667],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21516034985422747],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21632653061224497],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20583090379008753],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20000000000000007],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20777453838678334],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2031098153547134],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21360544217687083],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21438289601554916],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21321671525753166],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21360544217687083],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21088435374149667],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20855199222546167],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21671525753158413],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20660835762876584],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2104956268221575],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.20971817298347917],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2073858114674442],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21788143828960163],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2310981535471332],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22526724975704573],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21205053449951416],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21516034985422747],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2054421768707484],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.21516034985422747],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22604470359572407],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2225461613216716],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2050534499514092],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2073858114674442],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22099125364431493],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22060252672497577],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2073858114674442],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2268221574344024],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2279883381924199],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22915451895043737],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22876579203109823],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23965014577259483],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23809523809523817],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24159378036929063],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23809523809523817],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24159378036929063],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23381924198250736],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24159378036929063],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2408163265306123],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2419825072886298],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24003887269193397],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22293488824101076],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22448979591836743],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22410106899902826],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.22448979591836743],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23809523809523817],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24159378036929063],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23965014577259483],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2462585034013606],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.25092322643343057],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.23032069970845487],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2388726919339165],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.25558794946550056],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24003887269193397],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2540330417881439],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2586977648202139],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27074829931972794],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27269193391642377],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24159378036929063],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24275996112730813],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.25014577259475224],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24664723032069977],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2474246841593781],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.24120505344995147],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.25986394557823134],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27074829931972794],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2695821185617105],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27852283770651126],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2586977648202139],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2602526724975705],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2540330417881439],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26180758017492717],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26452866861030133],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26763848396501466],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27735665694849376],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28163265306122454],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2746355685131196],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26880466472303216],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2602526724975705],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.266083576287658],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2691933916423713],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2695821185617105],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26880466472303216],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2831875607385812],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2746355685131196],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27385811467444127],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26880466472303216],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28163265306122454],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28824101068999036],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29446064139941697],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27035957240038877],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2695821185617105],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.26880466472303216],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27619047619047626],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2808551992225462],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29446064139941697],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2781341107871721],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27269193391642377],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29718172983479113],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3107871720116619],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3193391642371235],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.32517006802721093],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3212827988338193],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3084548104956269],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3107871720116619],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29601554907677363],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29484936831875613],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3072886297376094],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28746355685131203],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.30651117589893107],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3096209912536444],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2855199222546162],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28396501457725953],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2831875607385812],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.30417881438289607],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2929057337220603],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28824101068999036],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27074829931972794],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2901846452866862],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2878522837706512],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29795918367346946],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2691933916423713],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.27619047619047626],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3072886297376094],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3115646258503402],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3072886297376094],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3115646258503402],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.315840621963071],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2987366375121478],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.30534499514091357],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.31622934888241017],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.31428571428571433],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3084548104956269],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.31273080660835767],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.30456754130223523],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29251700680272114],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29329446064139947],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.30767735665694856],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.30340136054421774],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29912536443148696],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29446064139941697],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29951409135082613],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.28046647230320704],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2746355685131196],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2901846452866862],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29718172983479113],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.29562682215743447],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.2929057337220603],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.3115646258503402],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
[-0.318172983479106],[0.6408015558454948],[0.4259446794146387],[0.044306346740318775]
