temperature_array,latitude,longitude,altitude
[0.8483754512635381],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8194945848375453],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8411552346570398],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8916967509025272],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8736462093862817],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8664259927797836],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8303249097472926],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8628158844765345],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8158844765342962],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8303249097472926],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8303249097472926],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.7978339350180507],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.7653429602888088],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.7111913357400723],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8050541516245487],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8339350180505415],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8628158844765345],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.7833935018050543],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.664259927797834],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.6895306859205776],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.7942238267148015],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8375451263537906],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8555956678700362],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[0.8736462093862817],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
