temperature_array,latitude,longitude,altitude
[-0.15646258503401367],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16190476190476197],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16307094266277947],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1560738581146745],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1584062196307095],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15490767735665703],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.14829931972789123],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.14907677356656956],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15257531584062203],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15646258503401367],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16034985422740533],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16112730806608366],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16034985422740533],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1584062196307095],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1584062196307095],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15762876579203117],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15490767735665703],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17240038872691943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17706511175898937],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1887269193391643],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1716229348882411],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18483965014577267],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19144800777453846],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1813411078717202],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1836734693877552],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17939747327502437],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17745383867832853],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17395529640427607],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17317784256559776],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18911564625850347],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17978620019436353],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.185617103984451],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.183284742468416],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18211856171039853],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17240038872691943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17745383867832853],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17939747327502437],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17278911564625857],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1953352769679301],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18950437317784263],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18172983479105936],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1844509232264335],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1790087463556852],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17823129251700687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18600583090379016],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19261418853255596],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19494655004859093],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17862001943634603],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
