temperature_array,latitude,longitude,altitude
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17006802721088443],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17006802721088443],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16890184645286693],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16851311953352777],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16734693877551027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16734693877551027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16851311953352777],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16734693877551027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1669582118561711],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1657920310981536],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16773566569484943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17862001943634603],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17084548104956276],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17123420796890193],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17240038872691943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16618075801749277],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17589893100097187],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1790087463556852],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1755102040816327],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1681243926141886],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16890184645286693],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17240038872691943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17317784256559776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16307094266277947],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.15646258503401367],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.16151603498542283],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17434402332361523],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18406219630709436],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.19144800777453846],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1945578231292518],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18833819241982513],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17628765792031106],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17978620019436353],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1875607385811468],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1941690962099126],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1922254616132168],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.19378036929057346],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
