temperature_array,latitude,longitude,altitude
[0.7364620938628159],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7942238267148015],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7509025270758123],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7797833935018051],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6353790613718412],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6606498194945849],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7220216606498197],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7148014440433214],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.9169675090252708],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6787003610108303],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.8339350180505415],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7617328519855596],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6353790613718412],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.628158844765343],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6498194945848377],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6389891696750903],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6462093862815885],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7148014440433214],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7400722021660651],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7436823104693141],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7328519855595668],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7653429602888088],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.700361010830325],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6750902527075814],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6064981949458484],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6028880866425994],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6173285198555957],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6859205776173286],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6425992779783394],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5992779783393503],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7581227436823106],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7833935018050543],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6389891696750903],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5776173285198557],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5559566787003611],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5667870036101084],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6389891696750903],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6389891696750903],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6462093862815885],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6245487364620939],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6101083032490976],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5956678700361012],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5126353790613719],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.476534296028881],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5270758122743683],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5703971119133574],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5703971119133574],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5018050541516247],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.44043321299639004],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4873646209386283],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5126353790613719],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4873646209386283],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4368231046931409],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4223826714801445],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.47292418772563183],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.43321299638989186],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.40072202166064985],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.332129963898917],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3212996389891698],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3718411552346571],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.40072202166064985],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4187725631768954],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.48375451263537916],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.44043321299639004],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3393501805054152],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4296028880866427],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2960288808664261],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2527075812274369],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4296028880866427],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.28519855595667876],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2021660649819495],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.28519855595667876],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3971119133574008],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.34296028880866436],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.22382671480144417],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3140794223826716],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.35740072202166073],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.31768953068592065],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4873646209386283],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5379061371841156],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.332129963898917],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2960288808664261],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4115523465703972],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3465703971119134],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.16967509025270772],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.1552346570397113],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.15884476534296038],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.18050541516245494],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.22021660649819502],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.1155234657039712],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.09386281588447659],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.07942238267148027],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.13357400722021673],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.21299638989169684],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2021660649819495],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.1552346570397113],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.10469314079422393],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.06137184115523475],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.10469314079422393],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.10469314079422393],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.20577617328519865],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.29241877256317694],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2671480144404333],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2635379061371842],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3032490974729243],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.2779783393501806],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.22743682310469326],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.10830324909747302],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.03971119133574019],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.09747292418772574],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.19494584837545137],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.24909747292418782],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.13357400722021673],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.05054151624548747],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.1552346570397113],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.42599277978339356],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.22021660649819502],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.0902527075812275],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.3212996389891698],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.1191335740072203],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.06498194945848385],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.0541516245487364],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.18050541516245477],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.10830324909747283],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.014440433212996484],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.07220216606498203],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.25631768953068595],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.21660649819494593],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.0902527075812275],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.06498194945848368],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.13718411552346563],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.06498194945848368],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.07581227436823096],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.03971119133573997],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.10108303249097483],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.032490974729241784],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[-0.03971119133573997],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.10469314079422393],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.1155234657039712],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
