temperature_array,latitude,longitude,altitude
[0.5631768953068592],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.48375451263537916],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.44043321299639004],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.6064981949458484],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5090252707581228],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.49819494584837554],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5054151624548737],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.44043321299639004],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.404332129963899],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.45848375451263546],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.46570397111913364],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4873646209386283],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.47292418772563183],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.46570397111913364],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.42599277978339356],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4296028880866427],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4223826714801445],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4223826714801445],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.40072202166064985],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3971119133574008],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.36823104693140807],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.45126353790613727],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.43321299638989186],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4548736462093863],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.45848375451263546],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4693140794223828],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.48014440433213],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.516245487364621],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.49819494584837554],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.48014440433213],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5451263537906138],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5812274368231047],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4620938628158845],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5198555956678701],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5776173285198557],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5054151624548737],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.49097472924187735],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.5090252707581228],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4620938628158845],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.45848375451263546],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4620938628158845],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.46570397111913364],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4945848375451265],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4368231046931409],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.44043321299639004],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.404332129963899],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4187725631768954],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4296028880866427],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3862815884476536],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.2707581227436824],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.31768953068592065],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3212996389891698],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3212996389891698],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3610108303249099],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4476534296028881],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.4115523465703972],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.32490974729241884],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.31046931407942246],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.31768953068592065],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.34296028880866436],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.3790613718411554],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[0.38267148014440444],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
