temperature_array,latitude,longitude,altitude
[0.5054151624548737],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5234657039711192],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6101083032490976],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6389891696750903],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6678700361010832],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7436823104693141],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7436823104693141],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7148014440433214],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7545126353790614],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8339350180505415],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8844765342960289],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8267148014440434],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7833935018050543],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7797833935018051],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8267148014440434],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.8411552346570398],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.851985559566787],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.772563176895307],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6209386281588448],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5992779783393503],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.49097472924187735],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4693140794223828],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5559566787003611],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6462093862815885],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6462093862815885],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5776173285198557],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5884476534296029],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.628158844765343],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6425992779783394],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6534296028880867],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6606498194945849],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6895306859205776],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6931407942238268],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6750902527075814],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6678700361010832],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6714801444043322],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6425992779783394],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6389891696750903],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6570397111913359],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6606498194945849],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7220216606498197],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5848375451263539],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6859205776173286],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6967509025270758],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6425992779783394],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.6570397111913359],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7111913357400723],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.7256317689530687],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.772563176895307],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5054151624548737],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3537906137184117],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3465703971119134],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.42599277978339356],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.45126353790613727],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4223826714801445],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.39350180505415167],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.404332129963899],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4368231046931409],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.42599277978339356],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.44043321299639004],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5018050541516247],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.40794223826714804],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.31046931407942246],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2815884476534297],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.31768953068592065],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3140794223826716],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3790613718411554],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.40794223826714804],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.37545126353790625],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3357400722021662],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.42599277978339356],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3898916967509025],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3610108303249099],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.39350180505415167],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.40072202166064985],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5234657039711192],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5018050541516247],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4945848375451265],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.31768953068592065],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.22743682310469326],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.31046931407942246],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3537906137184117],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.4296028880866427],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.5090252707581228],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3212996389891698],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3357400722021662],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.24187725631768964],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.22743682310469326],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2599277978339351],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2743682310469315],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2779783393501806],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3140794223826716],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.25631768953068595],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2815884476534297],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3610108303249099],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.29241877256317694],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.3140794223826716],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2888086642599279],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2815884476534297],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.21660649819494593],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.1552346570397113],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.12996389891696758],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.07581227436823113],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.24909747292418782],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2635379061371842],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.2310469314079423],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.08303249097472937],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.014440433212996484],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.03971119133574019],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.10830324909747302],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.22743682310469326],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[0.24187725631768964],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.036101083032490905],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
[-0.02888086642599269],[0.22781320006892525],[0.2604396259010549],[0.042867828989009725]
