temperature_array,latitude,longitude,altitude
[-0.1790087463556852],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18289601554907686],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1790087463556852],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19067055393586013],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18095238095238103],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1813411078717202],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1898931000971818],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18833819241982513],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18522837706511183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17862001943634603],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17706511175898937],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1825072886297377],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.183284742468416],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18172983479105936],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1898931000971818],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1972789115646259],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19144800777453846],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18211856171039853],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1801749271137027],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17434402332361523],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1747327502429544],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1704567541302236],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17201166180758026],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18406219630709436],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17317784256559776],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18211856171039853],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1790087463556852],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19261418853255596],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19494655004859093],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19183673469387763],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19611273080660843],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2073858114674442],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21010689990281833],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20699708454810503],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21632653061224497],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20932944606414],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2042759961127309],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1933916423712343],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19261418853255596],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19883381924198257],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1972789115646259],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20000000000000007],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19922254616132173],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19805636540330424],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2042759961127309],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20777453838678334],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21321671525753166],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20894071914480083],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21749271137026246],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21205053449951416],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
