temperature_array,latitude,longitude,altitude
[0.6462093862815885],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7039711191335741],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8483754512635381],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.812274368231047],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6931407942238268],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7472924187725632],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7797833935018051],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7617328519855596],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6967509025270758],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6498194945848377],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6787003610108303],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7581227436823106],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7797833935018051],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7364620938628159],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6823104693140795],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6498194945848377],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.628158844765343],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7111913357400723],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7436823104693141],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.700361010830325],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7184115523465705],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7509025270758123],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6245487364620939],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6931407942238268],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6714801444043322],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6823104693140795],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7039711191335741],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6714801444043322],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6173285198555957],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6823104693140795],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8014440433212998],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7509025270758123],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6173285198555957],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7220216606498197],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7292418772563178],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7364620938628159],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7472924187725632],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5812274368231047],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5090252707581228],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5090252707581228],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.47292418772563183],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5306859205776174],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5342960288808665],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5306859205776174],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6462093862815885],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7906137184115524],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6209386281588448],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5920577617328521],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.516245487364621],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6245487364620939],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5667870036101084],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6462093862815885],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5740072202166066],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5198555956678701],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.40072202166064985],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5018050541516247],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4548736462093863],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3790613718411554],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.42599277978339356],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.39350180505415167],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3718411552346571],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4223826714801445],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.404332129963899],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.40794223826714804],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.40072202166064985],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3898916967509025],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.28519855595667876],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2671480144404333],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3212996389891698],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3718411552346571],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2888086642599279],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.21299638989169684],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.20577617328519865],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.20577617328519865],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2707581227436824],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.43321299638989186],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.516245487364621],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3357400722021662],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2779783393501806],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.31768953068592065],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3610108303249099],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.4223826714801445],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.45126353790613727],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3393501805054152],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2779783393501806],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3357400722021662],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3646209386281589],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.22382671480144417],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2527075812274369],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.24548736462093873],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.19133574007220228],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2310469314079423],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3393501805054152],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.29963898916967524],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.22382671480144417],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.18050541516245494],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.05776173285198566],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.09386281588447659],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.16245487364620947],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2671480144404333],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.20938628158844774],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.1552346570397113],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.10469314079422393],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.22021660649819502],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2815884476534297],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3032490974729243],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.47292418772563183],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.2527075812274369],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.1191335740072203],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.05054151624548747],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.05776173285198566],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.07581227436823113],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.06859205776173294],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.08303249097472937],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.07220216606498203],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.007220216606498103],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1660649819494584],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.09386281588447645],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.014440433212996484],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.032490974729241784],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.06859205776173274],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.14079422382671491],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.09386281588447659],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.14440433212996395],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.09747292418772555],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.10108303249097465],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.007220216606498103],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.19494584837545137],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.3212996389891698],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.028880866425992885],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.14440433212996379],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.03971119133573997],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.02527075812274357],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.04693140794223838],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1696750902527075],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18411552346570387],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15884476534296021],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18411552346570387],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.10830324909747283],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.10469314079422373],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17689530685920568],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19133574007220208],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.11913357400722013],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.01805054151624541],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.10469314079422373],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.11913357400722013],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.010830324909747224],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.043321299638989064],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.22021660649819486],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.21299638989169667],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1660649819494584],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1552346570397111],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.14440433212996379],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.09747292418772555],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.10830324909747283],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.11191335740072193],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.22021660649819486],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.26353790613718403],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.14440433212996379],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.15884476534296021],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1696750902527075],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19855595667870027],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19133574007220208],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.11191335740072193],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.06498194945848368],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.13718411552346563],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.25270758122743675],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.25631768953068584],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.3140794223826714],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.33574007220216595],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.2707581227436822],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.2960288808664259],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.24187725631768944],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19855595667870027],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18411552346570387],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.14440433212996379],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17689530685920568],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1660649819494584],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1624548736462093],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
