temperature_array,latitude,longitude,altitude
[0.8447653429602889],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.772563176895307],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7870036101083032],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8447653429602889],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7111913357400723],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6787003610108303],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7653429602888088],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7833935018050543],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7906137184115524],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7653429602888088],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7870036101083032],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7942238267148015],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.8194945848375453],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.9133574007220217],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7436823104693141],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6895306859205776],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6967509025270758],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6895306859205776],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6895306859205776],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6859205776173286],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7292418772563178],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7292418772563178],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.7617328519855596],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5956678700361012],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5812274368231047],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6137184115523467],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5234657039711192],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.548736462093863],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6101083032490976],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6425992779783394],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6967509025270758],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6353790613718412],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5776173285198557],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5848375451263539],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.5884476534296029],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[0.6317689530685922],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
