temperature_array,latitude,longitude,altitude
[0.7617328519855596],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7220216606498197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7111913357400723],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7978339350180507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.851985559566787],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8447653429602889],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8339350180505415],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.8267148014440434],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7364620938628159],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7292418772563178],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7184115523465705],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7581227436823106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7653429602888088],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.772563176895307],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7545126353790614],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6823104693140795],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.772563176895307],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.812274368231047],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7761732851985561],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7436823104693141],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7184115523465705],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7220216606498197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7220216606498197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7400722021660651],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6823104693140795],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6678700361010832],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6678700361010832],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6714801444043322],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6931407942238268],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6895306859205776],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6137184115523467],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.628158844765343],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7075812274368232],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6967509025270758],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.6859205776173286],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7075812274368232],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[0.7075812274368232],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
