temperature_array,latitude,longitude,altitude
[-0.18172983479105936],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18211856171039853],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1813411078717202],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18211856171039853],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18289601554907686],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18172983479105936],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1801749271137027],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19067055393586013],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1910592808551993],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18483965014577267],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1790087463556852],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16851311953352777],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17512147716229357],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1790087463556852],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.185617103984451],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18056365403304186],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18483965014577267],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17823129251700687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1825072886297377],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17862001943634603],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17745383867832853],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1704567541302236],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17006802721088443],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17628765792031106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1801749271137027],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17939747327502437],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17434402332361523],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17939747327502437],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17978620019436353],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17395529640427607],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17434402332361523],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17278911564625857],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17512147716229357],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17628765792031106],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18950437317784263],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18483965014577267],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18406219630709436],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1836734693877552],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18600583090379016],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1887269193391643],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18794946550048597],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18950437317784263],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18600583090379016],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18522837706511183],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18406219630709436],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18794946550048597],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18911564625850347],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19144800777453846],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19144800777453846],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1953352769679301],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20388726919339173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20660835762876584],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19883381924198257],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19611273080660843],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1953352769679301],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1945578231292518],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20388726919339173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2062196307094267],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2054421768707484],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20233236151603506],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1984450923226434],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1875607385811468],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1910592808551993],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19067055393586013],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19067055393586013],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19300291545189513],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18483965014577267],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18483965014577267],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1898931000971818],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1898931000971818],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2007774538386784],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20660835762876584],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19922254616132173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19922254616132173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20349854227405256],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20155490767735673],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20000000000000007],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2054421768707484],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21671525753158413],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21516034985422747],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2128279883381925],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21321671525753166],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22876579203109823],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22176870748299327],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2268221574344024],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2268221574344024],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22060252672497577],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
