temperature_array,latitude,longitude,altitude
[0.6028880866425994],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6787003610108303],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.49819494584837554],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4945848375451265],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5342960288808665],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4945848375451265],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5270758122743683],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5848375451263539],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6967509025270758],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5956678700361012],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5703971119133574],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.48375451263537916],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5234657039711192],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.476534296028881],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5090252707581228],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5234657039711192],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5090252707581228],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5703971119133574],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5812274368231047],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5379061371841156],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5090252707581228],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.45848375451263546],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5126353790613719],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5270758122743683],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6064981949458484],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6245487364620939],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6931407942238268],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6353790613718412],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.6534296028880867],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.5776173285198557],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.40072202166064985],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.35740072202166073],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.37545126353790625],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4115523465703972],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.39350180505415167],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.4223826714801445],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.44043321299639004],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.37545126353790625],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.28519855595667876],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2382671480144405],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2815884476534297],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2815884476534297],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3212996389891698],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.39350180505415167],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.39350180505415167],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.44043321299639004],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.34296028880866436],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.35740072202166073],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.45126353790613727],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.36823104693140807],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2527075812274369],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2707581227436824],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3212996389891698],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3032490974729243],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.32490974729241884],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2671480144404333],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.18050541516245494],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.28519855595667876],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3068592057761733],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3465703971119134],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.404332129963899],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3393501805054152],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2888086642599279],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.18050541516245494],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.3140794223826716],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.24187725631768964],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.12274368231046939],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.10830324909747302],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.09747292418772574],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.06498194945848385],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.05776173285198566],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.06859205776173294],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.1985559566787004],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.18050541516245494],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2382671480144405],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.2743682310469315],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.21660649819494593],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.20577617328519865],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.22382671480144417],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.22743682310469326],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.1552346570397113],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.09747292418772574],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.0866425992779784],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.10108303249097483],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.01083032490974739],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.02166064981949467],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.13357400722021673],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.22382671480144417],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.16245487364620947],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.16245487364620947],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.00722021660649827],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[-0.06498194945848368],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
[0.10830324909747302],[0.7315427980601137],[0.3130001389964537],[0.0017262213015708655]
