temperature_array,latitude,longitude,altitude
[-0.19378036929057346],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18095238095238103],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18056365403304186],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1836734693877552],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18056365403304186],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17823129251700687],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17745383867832853],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1898931000971818],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19805636540330424],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19494655004859093],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19144800777453846],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1863945578231293],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19494655004859093],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.185617103984451],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1941690962099126],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1910592808551993],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1941690962099126],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1910592808551993],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1922254616132168],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1910592808551993],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1836734693877552],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1898931000971818],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18095238095238103],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18289601554907686],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1976676384839651],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19883381924198257],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19300291545189513],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1953352769679301],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19300291545189513],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1863945578231293],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.17862001943634603],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18717201166180764],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.18289601554907686],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.183284742468416],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2054421768707484],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2019436345966959],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1996112730806609],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20155490767735673],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.1984450923226434],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19572400388726927],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19067055393586013],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19922254616132173],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20038872691933923],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2019436345966959],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20583090379008753],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21360544217687083],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21127308066083583],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2171039844509233],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.19922254616132173],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.20855199222546167],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2237123420796891],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22215743440233243],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21127308066083583],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2104956268221575],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22332361516034993],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22099125364431493],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2225461613216716],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21982507288629743],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22721088435374157],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2171039844509233],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2182701652089408],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2171039844509233],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21749271137026246],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21554907677356663],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2171039844509233],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2104956268221575],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21438289601554916],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22721088435374157],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23420796890184653],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2408163265306123],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2408163265306123],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23304178814382903],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2213799805636541],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21516034985422747],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.21554907677356663],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2213799805636541],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22876579203109823],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22526724975704573],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22721088435374157],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23070942662779403],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22954324586977656],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2365403304178815],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23731778425655983],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23926141885325566],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23965014577259483],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23420796890184653],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23848396501457733],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24586977648202146],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24781341107871727],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2454810495626823],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23965014577259483],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2334305150631682],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2299319727891157],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2443148688046648],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25364431486880473],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24664723032069977],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.22721088435374157],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23537414965986403],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24042759961127314],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24586977648202146],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24353741496598647],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25558794946550056],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.26880466472303216],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25481049562682223],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24237123420796897],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2268221574344024],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.26180758017492717],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.263751214771623],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.266083576287658],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.26763848396501466],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25481049562682223],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23848396501457733],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2769679300291546],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2649173955296405],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.261418853255588],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25131195335276973],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24003887269193397],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23381924198250736],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25092322643343057],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2497570456754131],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25092322643343057],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2497570456754131],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.23848396501457733],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24586977648202146],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2695821185617105],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.266083576287658],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25092322643343057],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.24470359572400396],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.2431486880466473],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25442176870748306],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.25208940719144807],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[-0.27035957240038877],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
