temperature_array,latitude,longitude,altitude
[-0.1716229348882411],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1716229348882411],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17240038872691943],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17006802721088443],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1681243926141886],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.16734693877551027],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1692905733722061],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1716229348882411],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17512147716229357],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17434402332361523],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17939747327502437],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1747327502429544],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17123420796890193],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17084548104956276],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17278911564625857],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1790087463556852],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17745383867832853],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17317784256559776],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17278911564625857],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17006802721088443],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17006802721088443],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17084548104956276],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17240038872691943],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17434402332361523],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1735665694849369],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18095238095238103],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17395529640427607],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17395529640427607],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17395529640427607],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17978620019436353],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17512147716229357],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1716229348882411],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17589893100097187],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.183284742468416],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1766763848396502],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18483965014577267],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17201166180758026],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1716229348882411],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18056365403304186],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18406219630709436],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1836734693877552],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1863945578231293],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1867832847424685],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.17978620019436353],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18056365403304186],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.185617103984451],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18483965014577267],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18717201166180764],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1910592808551993],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1972789115646259],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1996112730806609],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19689018464528674],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1945578231292518],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18950437317784263],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19144800777453846],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1941690962099126],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19183673469387763],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1875607385811468],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1887269193391643],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18911564625850347],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19300291545189513],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2007774538386784],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1922254616132168],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19028182701652097],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1972789115646259],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19922254616132173],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2007774538386784],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18600583090379016],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1922254616132168],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20038872691933923],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1984450923226434],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2062196307094267],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.21088435374149667],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20388726919339173],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2019436345966959],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19883381924198257],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1965014577259476],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18833819241982513],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.18717201166180764],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19144800777453846],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.1984450923226434],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20388726919339173],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20699708454810503],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.21360544217687083],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20388726919339173],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2042759961127309],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.19183673469387763],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20038872691933923],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20583090379008753],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20777453838678334],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20660835762876584],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2248785228377066],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.22876579203109823],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2190476190476191],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.21477162293488833],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2128279883381925],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.21243926141885333],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20583090379008753],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.20116618075801757],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.211661807580175],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.22176870748299327],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2202137998056366],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.22176870748299327],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.23537414965986403],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2388726919339165],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2357628765792032],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.22954324586977656],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.21321671525753166],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2213799805636541],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.22837706511175906],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2213799805636541],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2171039844509233],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.23537414965986403],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.22876579203109823],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
[-0.2299319727891157],[-0.19864109696954887],[-0.10694783661960303],[0.1281143909315841]
