temperature_array,latitude,longitude,altitude
[0.8447653429602889],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8736462093862817],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7111913357400723],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7328519855595668],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7653429602888088],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7509025270758123],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.700361010830325],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7653429602888088],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7689530685920578],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7906137184115524],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7761732851985561],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7942238267148015],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7906137184115524],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7906137184115524],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7689530685920578],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7942238267148015],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7870036101083032],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8086642599277979],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8700361010830325],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8483754512635381],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7978339350180507],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7906137184115524],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7833935018050543],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7833935018050543],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7075812274368232],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7184115523465705],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7581227436823106],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7833935018050543],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7797833935018051],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7148014440433214],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7075812274368232],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.664259927797834],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7075812274368232],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6931407942238268],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7400722021660651],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6787003610108303],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6498194945848377],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.628158844765343],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6787003610108303],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6787003610108303],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6245487364620939],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5667870036101084],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6101083032490976],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5812274368231047],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6137184115523467],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6498194945848377],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6317689530685922],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6209386281588448],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6173285198555957],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5270758122743683],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.45848375451263546],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.516245487364621],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.516245487364621],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5306859205776174],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5234657039711192],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5270758122743683],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5379061371841156],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5559566787003611],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.4873646209386283],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.49819494584837554],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5270758122743683],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5054151624548737],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.49819494584837554],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5054151624548737],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.48014440433213],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.45126353790613727],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.4115523465703972],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.3898916967509025],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.38267148014440444],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.38267148014440444],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.3610108303249099],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.31768953068592065],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.2743682310469315],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.3068592057761733],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.3068592057761733],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.34296028880866436],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.332129963898917],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.29241877256317694],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.2671480144404333],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.29241877256317694],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.3465703971119134],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.2527075812274369],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
