temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.15568513119533534],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.15685131195335283],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.15801749271137033],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1607385811467445],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1584062196307095],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.15646258503401367],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.15762876579203117],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16229348882410116],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16345966958211863],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17006802721088443],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1735665694849369],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1778425655976677],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17123420796890193],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16151603498542283],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.15685131195335283],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16112730806608366],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16307094266277947],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1657920310981536],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16656948493683194],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16851311953352777],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1766763848396502],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17862001943634603],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1778425655976677],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17201166180758026],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1692905733722061],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1778425655976677],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17434402332361523],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1584062196307095],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16851311953352777],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17978620019436353],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1778425655976677],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17240038872691943],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17240038872691943],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1716229348882411],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1766763848396502],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17317784256559776],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16851311953352777],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1704567541302236],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17006802721088443],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1747327502429544],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1910592808551993],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18911564625850347],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19144800777453846],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18172983479105936],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17006802721088443],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17395529640427607],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1863945578231293],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1813411078717202],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1704567541302236],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.16462585034013613],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17978620019436353],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18794946550048597],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18794946550048597],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18172983479105936],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1778425655976677],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18289601554907686],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1863945578231293],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.17745383867832853],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.20855199222546167],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.20583090379008753],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1972789115646259],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19183673469387763],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19689018464528674],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.19611273080660843],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2054421768707484],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2019436345966959],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18095238095238103],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.1875607385811468],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.18600583090379016],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.20155490767735673],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.20777453838678334],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21127308066083583],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22099125364431493],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22293488824101076],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2159378036929058],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2104956268221575],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21127308066083583],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21127308066083583],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22215743440233243],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22643343051506323],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2213799805636541],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21127308066083583],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2171039844509233],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2073858114674442],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2042759961127309],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.211661807580175],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21632653061224497],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21360544217687083],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22410106899902826],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22759961127308073],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2299319727891157],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2268221574344024],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2202137998056366],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2182701652089408],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22176870748299327],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22448979591836743],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22837706511175906],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21943634596695827],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.20777453838678334],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21321671525753166],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2213799805636541],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22060252672497577],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2388726919339165],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.24237123420796897],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.23615160349854233],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22876579203109823],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2268221574344024],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22332361516034993],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2225461613216716],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2202137998056366],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.22215743440233243],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.21865889212827996],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2388726919339165],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2462585034013606],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.24275996112730813],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2462585034013606],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.24042759961127314],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.23809523809523817],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.23731778425655983],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2517006802721089],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2408163265306123],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.2322643343051507],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[-0.23537414965986403],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
