temperature_array,latitude,longitude,altitude
[0.7617328519855596],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.8014440433212998],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7833935018050543],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6498194945848377],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5812274368231047],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.476534296028881],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5270758122743683],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6209386281588448],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6895306859205776],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7545126353790614],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6931407942238268],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6389891696750903],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5920577617328521],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5740072202166066],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5848375451263539],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6678700361010832],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7328519855595668],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6137184115523467],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7220216606498197],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6787003610108303],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5956678700361012],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5595667870036103],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6895306859205776],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7364620938628159],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5270758122743683],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5920577617328521],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7364620938628159],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7509025270758123],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7075812274368232],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6173285198555957],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6173285198555957],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.7039711191335741],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.6209386281588448],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.49819494584837554],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.47292418772563183],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.44404332129963897],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.46570397111913364],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5415162454873648],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.43321299638989186],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.404332129963899],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5018050541516247],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4476534296028881],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.38267148014440444],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.35018050541516255],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.37545126353790625],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.40794223826714804],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4620938628158845],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.4620938628158845],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.49819494584837554],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5018050541516247],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5054151624548737],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.49097472924187735],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5451263537906138],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.46570397111913364],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
[0.5234657039711192],[0.15063637035030952],[-0.025595202636921485],[-0.05132631336670695]
