temperature_array,latitude,longitude,altitude
[-0.17745383867832853],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18056365403304186],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18056365403304186],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17434402332361523],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17512147716229357],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1704567541302236],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16501457725947527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16229348882410116],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17240038872691943],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1669582118561711],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16345966958211863],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16734693877551027],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16773566569484943],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18095238095238103],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18406219630709436],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1778425655976677],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17201166180758026],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17006802721088443],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16890184645286693],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16967930029154527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1692905733722061],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17434402332361523],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1755102040816327],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17123420796890193],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17278911564625857],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1735665694849369],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17628765792031106],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1735665694849369],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1716229348882411],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17434402332361523],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17862001943634603],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17317784256559776],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1735665694849369],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17278911564625857],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17201166180758026],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17589893100097187],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17745383867832853],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1755102040816327],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17278911564625857],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17395529640427607],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16851311953352777],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.16967930029154527],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1735665694849369],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17317784256559776],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.17862001943634603],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19028182701652097],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18950437317784263],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.20233236151603506],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19300291545189513],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.18483965014577267],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19028182701652097],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1922254616132168],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.1825072886297377],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
[-0.19300291545189513],[-0.08310972157258735],[0.03276344790616884],[0.06597042407503309]
