temperature_array,latitude,longitude,altitude
[-0.16773566569484943],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16618075801749277],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16773566569484943],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16851311953352777],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16851311953352777],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16851311953352777],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1747327502429544],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.18172983479105936],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1681243926141886],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16618075801749277],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16734693877551027],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1607385811467445],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16268221574344033],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1669582118561711],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16268221574344033],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16345966958211863],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16967930029154527],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17706511175898937],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17978620019436353],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17706511175898937],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17434402332361523],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1692905733722061],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1638483965014578],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1638483965014578],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16734693877551027],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17201166180758026],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16656948493683194],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16618075801749277],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1735665694849369],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17706511175898937],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1778425655976677],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1735665694849369],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17084548104956276],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.16773566569484943],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.1747327502429544],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17434402332361523],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17745383867832853],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17589893100097187],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17317784256559776],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17278911564625857],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
[-0.17706511175898937],[-0.013810590581232175],[-0.17378527034808677],[-0.05638989585131481]
