temperature_array,latitude,longitude,altitude
[0.552346570397112],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5812274368231047],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6317689530685922],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6209386281588448],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5956678700361012],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6101083032490976],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6534296028880867],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7653429602888088],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7148014440433214],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7833935018050543],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7653429602888088],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7581227436823106],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7220216606498197],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.664259927797834],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.628158844765343],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6245487364620939],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6678700361010832],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6425992779783394],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6498194945848377],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6534296028880867],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6714801444043322],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6859205776173286],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.664259927797834],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6570397111913359],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5920577617328521],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5776173285198557],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6317689530685922],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7581227436823106],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.8158844765342962],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.628158844765343],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5812274368231047],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5956678700361012],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5920577617328521],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7075812274368232],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7581227436823106],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7581227436823106],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.7220216606498197],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6245487364620939],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6389891696750903],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5992779783393503],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5234657039711192],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5667870036101084],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6064981949458484],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6101083032490976],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.6137184115523467],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4873646209386283],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5054151624548737],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5090252707581228],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.47292418772563183],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5667870036101084],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4296028880866427],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3610108303249099],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.49819494584837554],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.548736462093863],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.45848375451263546],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40072202166064985],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.34296028880866436],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3790613718411554],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40072202166064985],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.476534296028881],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5090252707581228],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.476534296028881],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3646209386281589],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40072202166064985],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4187725631768954],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4693140794223828],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3718411552346571],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.24548736462093873],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.37545126353790625],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.4693140794223828],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3718411552346571],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3212996389891698],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3646209386281589],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3537906137184117],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3971119133574008],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.5703971119133574],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.404332129963899],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3898916967509025],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2743682310469315],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16967509025270772],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.21299638989169684],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2021660649819495],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.14079422382671491],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16606498194945857],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.1516245487364622],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16967509025270772],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3898916967509025],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40794223826714804],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.3537906137184117],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.17328519855595675],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.14440433212996395],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.24909747292418782],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.40794223826714804],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.24187725631768964],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.21660649819494593],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.07942238267148027],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.0902527075812275],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16606498194945857],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.12996389891696758],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.16606498194945857],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2346570397111914],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.2888086642599279],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.07581227436823113],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.057761732851985464],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.014440433212996484],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.22021660649819502],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.12996389891696758],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.0902527075812275],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.05415162454873651],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.010830324909747224],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.1155234657039712],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.0866425992779784],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.14440433212996395],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.046931407942238185],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.025270758122743764],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.07942238267148027],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.00361010830324901],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.11552346570397104],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1335740072202165],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.10830324909747283],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.057761732851985464],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.12274368231046921],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.10830324909747283],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.1660649819494584],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.19494584837545118],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.19494584837545118],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.22743682310469304],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.18050541516245477],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.10469314079422373],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[0.03249097472924195],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.01444043321299629],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.08664259927797824],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
[-0.11191335740072193],[0.28509884050121503],[0.1851432656222168],[-0.057137925081995514]
