temperature_array,latitude,longitude,altitude
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7797833935018051],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7833935018050543],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.772563176895307],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6895306859205776],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7400722021660651],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7797833935018051],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7400722021660651],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7184115523465705],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8086642599277979],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8014440433212998],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8231046931407943],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6678700361010832],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7148014440433214],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8086642599277979],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.772563176895307],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7364620938628159],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6750902527075814],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6931407942238268],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6823104693140795],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7075812274368232],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6967509025270758],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7111913357400723],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6353790613718412],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6606498194945849],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7148014440433214],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6028880866425994],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6209386281588448],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6137184115523467],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5740072202166066],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5559566787003611],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6028880866425994],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6823104693140795],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6209386281588448],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6498194945848377],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6389891696750903],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6859205776173286],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7075812274368232],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6462093862815885],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6353790613718412],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6787003610108303],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.700361010830325],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.700361010830325],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6750902527075814],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
