temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7472924187725632],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8375451263537906],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8628158844765345],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8592057761732853],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8555956678700362],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7761732851985561],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7797833935018051],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8628158844765345],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8772563176895306],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8916967509025272],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8916967509025272],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7653429602888088],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8014440433212998],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7870036101083032],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8844765342960289],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.812274368231047],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7797833935018051],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7581227436823106],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.812274368231047],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8194945848375453],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8194945848375453],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
