temperature_array,latitude,longitude,altitude
[0.8086642599277979],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7509025270758123],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7400722021660651],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8158844765342962],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.851985559566787],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8808664259927798],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8339350180505415],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8483754512635381],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.9458483754512635],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8303249097472926],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7797833935018051],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7581227436823106],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7328519855595668],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7039711191335741],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6750902527075814],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7581227436823106],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8375451263537906],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7328519855595668],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7978339350180507],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.700361010830325],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8014440433212998],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6787003610108303],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7148014440433214],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7111913357400723],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8086642599277979],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.812274368231047],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6137184115523467],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5740072202166066],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7111913357400723],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.664259927797834],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.700361010830325],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7328519855595668],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7472924187725632],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7509025270758123],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7328519855595668],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8014440433212998],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.8267148014440434],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7581227436823106],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6823104693140795],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7689530685920578],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7436823104693141],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6895306859205776],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6678700361010832],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5956678700361012],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6245487364620939],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6714801444043322],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6245487364620939],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7039711191335741],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5920577617328521],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.548736462093863],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.47292418772563183],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5198555956678701],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.4873646209386283],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5379061371841156],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5595667870036103],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.664259927797834],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6859205776173286],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.7184115523465705],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6787003610108303],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6462093862815885],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5270758122743683],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5090252707581228],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.628158844765343],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5740072202166066],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.700361010830325],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5198555956678701],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.6750902527075814],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5234657039711192],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5018050541516247],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5198555956678701],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.42599277978339356],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.3971119133574008],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.4296028880866427],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.3537906137184117],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.332129963898917],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.3646209386281589],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.40794223826714804],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.39350180505415167],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5703971119133574],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5451263537906138],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.5595667870036103],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.42599277978339356],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.31046931407942246],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.41516245487364634],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.3068592057761733],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2021660649819495],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.43321299638989186],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.4223826714801445],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.16606498194945857],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.3537906137184117],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.21299638989169684],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.24548736462093873],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2599277978339351],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.17689530685920585],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2635379061371842],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2382671480144405],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.25631768953068595],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.3032490974729243],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.1263537906137185],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.10469314079422393],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.14440433212996395],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.10108303249097483],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.09747292418772574],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2707581227436824],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2346570397111914],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2599277978339351],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.332129963898917],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.21299638989169684],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.18050541516245494],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.10469314079422393],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.10469314079422393],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.15884476534296038],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.16245487364620947],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.2888086642599279],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.14801444043321305],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1335740072202165],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.10469314079422373],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[8.326672684688674e-17],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.13357400722021673],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.1552346570397113],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.11191335740072206],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.036101083032491044],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.14801444043321305],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.18411552346570403],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.1191335740072203],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.12996389891696758],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.22021660649819502],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.1191335740072203],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.01444043321299629],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.03971119133574019],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.07581227436823113],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.04332129963898923],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.02527075812274357],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.010830324909747224],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.06137184115523475],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.06859205776173294],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.046931407942238185],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.11552346570397104],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.007220216606498103],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.04693140794223838],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.07942238267148027],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.10469314079422393],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.0866425992779784],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.08303249097472937],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.20938628158844774],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.02166064981949467],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.06859205776173274],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.046931407942238185],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.05415162454873651],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.0541516245487364],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.10830324909747283],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.05054151624548728],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.0541516245487364],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.028880866425992885],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.007220216606498103],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.03249097472924195],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.00361010830324901],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.02527075812274357],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.07581227436823096],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.11913357400722013],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[-0.1335740072202165],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
[0.05054151624548747],[0.04061938406242786],[0.1520223982844183],[0.020139248518326717]
