temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16229348882410116],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17123420796890193],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17201166180758026],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17084548104956276],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16540330417881446],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17706511175898937],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17512147716229357],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1766763848396502],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17978620019436353],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1778425655976677],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17939747327502437],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1801749271137027],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1766763848396502],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1825072886297377],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1836734693877552],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1790087463556852],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1766763848396502],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.183284742468416],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17745383867832853],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1875607385811468],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1844509232264335],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17978620019436353],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17589893100097187],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1755102040816327],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1790087463556852],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18289601554907686],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1844509232264335],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19300291545189513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18950437317784263],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1875607385811468],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17939747327502437],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19183673469387763],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
