temperature_array,latitude,longitude,altitude
[0.4223826714801445],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4945848375451265],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5234657039711192],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45126353790613727],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48014440433213],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5198555956678701],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5270758122743683],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3718411552346571],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3610108303249099],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.34296028880866436],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5270758122743683],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5451263537906138],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5198555956678701],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4873646209386283],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4296028880866427],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45126353790613727],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.46570397111913364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3465703971119134],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.38267148014440444],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45848375451263546],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4873646209386283],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5740072202166066],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5342960288808665],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.404332129963899],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3646209386281589],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2346570397111914],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3357400722021662],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4115523465703972],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.37545126353790625],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.39350180505415167],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2743682310469315],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.32490974729241884],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3646209386281589],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24548736462093873],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24909747292418782],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18772563176895318],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.15884476534296038],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.14079422382671491],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.24909747292418782],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.10469314079422393],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0902527075812275],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.06859205776173294],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.00722021660649827],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0036101083032492043],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1552346570397113],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.09386281588447659],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.04332129963898923],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0036101083032492043],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07581227436823096],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07942238267148005],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.08303249097472917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.10830324909747302],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2599277978339351],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.01805054151624555],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.08664259927797824],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.09386281588447645],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[8.326672684688674e-17],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1155234657039712],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.17689530685920585],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.06859205776173294],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0902527075812275],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0036101083032492043],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.0036101083032492043],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.16606498194945857],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.20577617328519865],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.01444043321299629],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.02888086642599269],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.04693140794223838],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1155234657039712],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.05054151624548747],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.02888086642599269],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.021660649819494504],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.010830324909747224],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.007220216606498103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.21299638989169684],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.00361010830324901],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1480144404332129],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.23104693140794214],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.24187725631768944],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
