temperature_array,latitude,longitude,altitude
[0.6064981949458484],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6137184115523467],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6570397111913359],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6498194945848377],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6750902527075814],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6570397111913359],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6570397111913359],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7075812274368232],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.700361010830325],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6823104693140795],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7292418772563178],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7545126353790614],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7581227436823106],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8267148014440434],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7436823104693141],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6714801444043322],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6137184115523467],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6317689530685922],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6534296028880867],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6173285198555957],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6787003610108303],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6570397111913359],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6209386281588448],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6462093862815885],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.664259927797834],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7111913357400723],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6823104693140795],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6064981949458484],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6101083032490976],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6101083032490976],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5920577617328521],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6101083032490976],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5848375451263539],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6462093862815885],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6606498194945849],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7472924187725632],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6714801444043322],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5379061371841156],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5090252707581228],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.552346570397112],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6064981949458484],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8808664259927798],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6678700361010832],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5956678700361012],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5451263537906138],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5812274368231047],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6101083032490976],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6064981949458484],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5776173285198557],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.552346570397112],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5054151624548737],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5270758122743683],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.4945848375451265],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.4223826714801445],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.4115523465703972],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.40794223826714804],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.4476534296028881],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
