temperature_array,latitude,longitude,altitude
[-0.16734693877551027],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1669582118561711],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16501457725947527],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16423712342079697],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1638483965014578],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1681243926141886],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16967930029154527],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17395529640427607],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17628765792031106],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17278911564625857],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1681243926141886],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16501457725947527],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1657920310981536],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16967930029154527],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17123420796890193],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17123420796890193],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1704567541302236],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1692905733722061],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16851311953352777],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1681243926141886],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.159572400388727],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.15568513119533534],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16501457725947527],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.16773566569484943],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1681243926141886],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17589893100097187],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17628765792031106],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17589893100097187],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1790087463556852],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17939747327502437],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.18095238095238103],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1844509232264335],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17512147716229357],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.18056365403304186],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.18172983479105936],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.18794946550048597],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1844509232264335],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1863945578231293],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1867832847424685],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1863945578231293],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17745383867832853],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1875607385811468],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.18794946550048597],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19183673469387763],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1972789115646259],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.17978620019436353],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1790087463556852],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1875607385811468],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.18911564625850347],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1945578231292518],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1898931000971818],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1922254616132168],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19067055393586013],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19028182701652097],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1813411078717202],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1813411078717202],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19183673469387763],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19378036929057346],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1945578231292518],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20699708454810503],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2062196307094267],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20116618075801757],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1965014577259476],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19611273080660843],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2019436345966959],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20349854227405256],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1996112730806609],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.19611273080660843],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20233236151603506],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21088435374149667],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.211661807580175],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20466472303207003],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20583090379008753],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20660835762876584],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20388726919339173],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21243926141885333],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21788143828960163],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21788143828960163],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21632653061224497],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2128279883381925],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2159378036929058],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21671525753158413],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.211661807580175],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21477162293488833],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21399416909621],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2128279883381925],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21205053449951416],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21399416909621],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2073858114674442],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20855199222546167],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20583090379008753],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2007774538386784],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2007774538386784],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2031098153547134],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20583090379008753],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2159378036929058],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20855199222546167],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21516034985422747],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.20660835762876584],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1898931000971818],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.1984450923226434],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.22293488824101076],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.23498542274052486],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.23148688046647237],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.22604470359572407],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21360544217687083],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2268221574344024],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2213799805636541],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.22448979591836743],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2299319727891157],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.22060252672497577],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21399416909621],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.22876579203109823],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.23265306122448987],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2202137998056366],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21360544217687083],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.21943634596695827],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.24003887269193397],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2485908649173956],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.23848396501457733],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.22293488824101076],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.23265306122448987],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.25325558794946557],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2505344995140914],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2279883381924199],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2190476190476191],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.23615160349854233],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.259086491739553],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.25481049562682223],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.24237123420796897],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.2419825072886298],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
[-0.24003887269193397],[-0.1881785283474125],[-0.2647882289866808],[-0.05754071005236205]
