temperature_array,latitude,longitude,altitude
[0.7292418772563178],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7400722021660651],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7653429602888088],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7833935018050543],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.812274368231047],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7942238267148015],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7761732851985561],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7653429602888088],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7689530685920578],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7328519855595668],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.700361010830325],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7581227436823106],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5956678700361012],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5559566787003611],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5884476534296029],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6823104693140795],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6967509025270758],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7256317689530687],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7364620938628159],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7978339350180507],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7472924187725632],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7220216606498197],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7761732851985561],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7328519855595668],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6570397111913359],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
