temperature_array,latitude,longitude,altitude
[0.5234657039711192],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5090252707581228],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5234657039711192],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5018050541516247],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5234657039711192],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.6895306859205776],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.6714801444043322],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5776173285198557],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5848375451263539],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5740072202166066],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5090252707581228],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5559566787003611],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5703971119133574],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5415162454873648],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5848375451263539],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5703971119133574],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.49097472924187735],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5090252707581228],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4693140794223828],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.44404332129963897],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5342960288808665],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5595667870036103],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.6028880866425994],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4945848375451265],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4368231046931409],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4945848375451265],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4945848375451265],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.48014440433213],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.516245487364621],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5451263537906138],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5379061371841156],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5090252707581228],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5018050541516247],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5126353790613719],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.5054151624548737],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4945848375451265],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.43321299638989186],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4187725631768954],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4548736462093863],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4548736462093863],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4548736462093863],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4548736462093863],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.49819494584837554],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.4873646209386283],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[0.47292418772563183],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
