temperature_array,latitude,longitude,altitude
[0.5848375451263539],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.628158844765343],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5776173285198557],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6498194945848377],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6570397111913359],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6678700361010832],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6570397111913359],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.7148014440433214],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6425992779783394],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6137184115523467],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6064981949458484],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.516245487364621],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45848375451263546],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4476534296028881],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.46570397111913364],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5198555956678701],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5306859205776174],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4945848375451265],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5595667870036103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5451263537906138],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4873646209386283],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5090252707581228],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5379061371841156],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5054151624548737],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.49819494584837554],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4368231046931409],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48014440433213],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.6389891696750903],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.516245487364621],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4368231046931409],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.37545126353790625],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.40072202166064985],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.48014440433213],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.39350180505415167],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3898916967509025],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45126353790613727],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.44043321299639004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3971119133574008],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3357400722021662],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3646209386281589],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4693140794223828],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.5126353790613719],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4368231046931409],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.332129963898917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.29963898916967524],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3537906137184117],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.31768953068592065],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.39350180505415167],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.39350180505415167],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.45848375451263546],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.4368231046931409],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.39350180505415167],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1985559566787004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18411552346570403],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2635379061371842],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1155234657039712],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.11191335740072206],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2310469314079423],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.3032490974729243],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.07220216606498203],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.01083032490974739],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.17328519855595675],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1516245487364622],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.12274368231046939],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.20938628158844774],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.19494584837545137],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1516245487364622],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.16606498194945857],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1985559566787004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1985559566787004],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.12274368231046939],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.18772563176895318],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.17689530685920585],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.12274368231046939],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.036101083032491044],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.07220216606498203],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07581227436823096],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.11552346570397104],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.07581227436823096],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.05054151624548747],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.014440433212996484],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.01083032490974739],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.036101083032490905],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.010830324909747224],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.00361010830324901],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.12274368231046921],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.03971119133574019],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.16245487364620947],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.11191335740072206],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1155234657039712],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.2021660649819495],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[0.1191335740072203],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.010830324909747224],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.03971119133573997],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.10830324909747283],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.010830324909747224],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.08303249097472917],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
