temperature_array,latitude,longitude,altitude
[0.7689530685920578],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7509025270758123],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7400722021660651],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7400722021660651],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6245487364620939],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6678700361010832],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7328519855595668],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6534296028880867],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7148014440433214],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7220216606498197],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6498194945848377],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6895306859205776],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7292418772563178],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7617328519855596],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7220216606498197],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.700361010830325],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6859205776173286],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7075812274368232],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6750902527075814],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6714801444043322],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.664259927797834],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6931407942238268],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7184115523465705],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7256317689530687],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7509025270758123],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7328519855595668],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7436823104693141],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7581227436823106],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6064981949458484],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6425992779783394],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.664259927797834],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6064981949458484],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.476534296028881],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5342960288808665],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5703971119133574],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5415162454873648],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5198555956678701],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.6606498194945849],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.7184115523465705],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.548736462093863],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4873646209386283],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5018050541516247],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5776173285198557],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5667870036101084],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5631768953068592],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.5595667870036103],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4368231046931409],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.44404332129963897],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.45848375451263546],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3898916967509025],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.404332129963899],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.43321299638989186],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4187725631768954],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.39350180505415167],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4187725631768954],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.35740072202166073],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4115523465703972],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4296028880866427],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.40794223826714804],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.332129963898917],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.37545126353790625],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4223826714801445],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3646209386281589],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3465703971119134],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3357400722021662],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4223826714801445],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.31768953068592065],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3718411552346571],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.37545126353790625],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.38267148014440444],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3285198555956679],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3718411552346571],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.37545126353790625],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3718411552346571],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3393501805054152],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.3862815884476536],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.43321299638989186],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.35018050541516255],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.12274368231046939],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.12274368231046939],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2382671480144405],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2707581227436824],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.16967509025270772],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.22021660649819502],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2310469314079423],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.28519855595667876],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4223826714801445],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4368231046931409],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.4296028880866427],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.32490974729241884],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.34296028880866436],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.28519855595667876],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.28519855595667876],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2382671480144405],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2671480144404333],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.24548736462093873],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.22021660649819502],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2707581227436824],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.2671480144404333],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.16967509025270772],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.15884476534296038],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.16245487364620947],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.21299638989169684],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.20938628158844774],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.12274368231046939],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.1263537906137185],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.1191335740072203],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.09386281588447659],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.14801444043321305],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.21660649819494593],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.14440433212996395],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.18411552346570403],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.07220216606498203],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.028880866425992885],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.025270758122743764],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.03971119133574019],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.03249097472924195],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.05415162454873651],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.1516245487364622],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.16606498194945857],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.06859205776173294],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.03971119133574019],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.03249097472924195],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.01444043321299629],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.02888086642599269],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.01083032490974739],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.02527075812274357],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.021660649819494504],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.02166064981949467],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.10108303249097483],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.06859205776173294],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.07220216606498187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.11552346570397104],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.057761732851985464],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.18772563176895318],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.03249097472924195],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1299638989169674],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.10830324909747283],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.03971119133573997],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.03971119133574019],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.07220216606498187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.10108303249097465],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.09747292418772555],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1407942238267147],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.12274368231046921],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.11913357400722013],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.13718411552346563],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.10830324909747283],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.06137184115523456],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.01444043321299629],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[0.01083032490974739],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.11552346570397104],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
