temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16851311953352777],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16890184645286693],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17006802721088443],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16656948493683194],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1669582118561711],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1681243926141886],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17240038872691943],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1716229348882411],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1735665694849369],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17589893100097187],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16190476190476197],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1638483965014578],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16773566569484943],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17434402332361523],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1735665694849369],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1747327502429544],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17589893100097187],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1735665694849369],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17123420796890193],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1766763848396502],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1735665694849369],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16268221574344033],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16540330417881446],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.16618075801749277],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1766763848396502],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1844509232264335],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18211856171039853],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18289601554907686],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1813411078717202],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18406219630709436],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18211856171039853],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18717201166180764],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18211856171039853],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1790087463556852],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.17823129251700687],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19689018464528674],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18600583090379016],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19261418853255596],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20116618075801757],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1801749271137027],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18522837706511183],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1898931000971818],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20038872691933923],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19183673469387763],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1813411078717202],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.18211856171039853],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.183284742468416],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19261418853255596],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1945578231292518],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19067055393586013],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1953352769679301],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1922254616132168],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19494655004859093],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19378036929057346],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1945578231292518],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.1898931000971818],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19494655004859093],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.19805636540330424],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20699708454810503],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20388726919339173],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2031098153547134],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20233236151603506],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20116618075801757],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2062196307094267],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20466472303207003],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20894071914480083],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20000000000000007],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21010689990281833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21632653061224497],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2104956268221575],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21243926141885333],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21438289601554916],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2104956268221575],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2031098153547134],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2073858114674442],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21749271137026246],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2202137998056366],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21788143828960163],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21749271137026246],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21010689990281833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21010689990281833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21088435374149667],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21516034985422747],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2171039844509233],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2190476190476191],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22215743440233243],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21865889212827996],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22099125364431493],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21671525753158413],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21010689990281833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2050534499514092],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.20699708454810503],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21205053449951416],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21205053449951416],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21982507288629743],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2054421768707484],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21477162293488833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22448979591836743],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21477162293488833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21010689990281833],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22332361516034993],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23420796890184653],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23498542274052486],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23848396501457733],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22954324586977656],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2322643343051507],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22759961127308073],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23809523809523817],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2408163265306123],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.237706511175899],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.21749271137026246],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22876579203109823],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24392614188532563],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2334305150631682],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.22176870748299327],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2248785228377066],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2345966958211857],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24897959183673476],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25208940719144807],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24897959183673476],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.237706511175899],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25325558794946557],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25325558794946557],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2419825072886298],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23381924198250736],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2365403304178815],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2583090379008747],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25675413022351806],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2505344995140914],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23926141885325566],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25247813411078723],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2505344995140914],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24275996112730813],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2497570456754131],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2551992225461614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24470359572400396],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2649173955296405],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2711370262390671],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2563654033041789],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25131195335276973],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2443148688046648],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24237123420796897],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24275996112730813],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2334305150631682],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25014577259475224],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.26180758017492717],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2551992225461614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2551992225461614],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25364431486880473],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.23537414965986403],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2528668610301264],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.26802721088435383],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.26297376093294467],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.26336248785228383],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.26103012633624884],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2540330417881439],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25325558794946557],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2563654033041789],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2443148688046648],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25325558794946557],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25558794946550056],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25558794946550056],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.24509232264334313],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25442176870748306],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.25014577259475224],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
[-0.2505344995140914],[-0.084857585977696],[-0.052441373284877926],[-0.05840382070314748]
