temperature_array,latitude,longitude,altitude
[-0.1887269193391643],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19689018464528674],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21321671525753166],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21749271137026246],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2182701652089408],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21438289601554916],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21943634596695827],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21788143828960163],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2159378036929058],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21671525753158413],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2159378036929058],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1972789115646259],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1933916423712343],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20466472303207003],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20155490767735673],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19805636540330424],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19261418853255596],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19144800777453846],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1813411078717202],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2042759961127309],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21205053449951416],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2007774538386784],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19028182701652097],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19689018464528674],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2050534499514092],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20155490767735673],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1933916423712343],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21865889212827996],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21516034985422747],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2182701652089408],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20116618075801757],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2104956268221575],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
