temperature_array,latitude,longitude,altitude
[-0.16345966958211863],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16345966958211863],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16151603498542283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16190476190476197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16112730806608366],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15996112730806616],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15918367346938783],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.15762876579203117],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1584062196307095],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16151603498542283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16851311953352777],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16890184645286693],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16618075801749277],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16501457725947527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1669582118561711],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16151603498542283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17123420796890193],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1790087463556852],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17201166180758026],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1755102040816327],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1735665694849369],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17628765792031106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17628765792031106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17745383867832853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.185617103984451],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.183284742468416],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18717201166180764],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19261418853255596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18483965014577267],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18211856171039853],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18095238095238103],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18289601554907686],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17978620019436353],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17512147716229357],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17395529640427607],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1704567541302236],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17123420796890193],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1790087463556852],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1778425655976677],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17823129251700687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1813411078717202],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1790087463556852],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.185617103984451],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18406219630709436],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1844509232264335],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18056365403304186],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18056365403304186],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19144800777453846],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19805636540330424],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18833819241982513],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1887269193391643],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1867832847424685],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
