temperature_array,latitude,longitude,altitude
[0.6570397111913359],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6931407942238268],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6750902527075814],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.700361010830325],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7328519855595668],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6787003610108303],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6895306859205776],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7039711191335741],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7184115523465705],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7906137184115524],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.700361010830325],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7111913357400723],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7111913357400723],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7075812274368232],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7220216606498197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7617328519855596],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7870036101083032],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7220216606498197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7220216606498197],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7617328519855596],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7689530685920578],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7075812274368232],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6534296028880867],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.700361010830325],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6714801444043322],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6498194945848377],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.548736462093863],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6606498194945849],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.7148014440433214],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.6101083032490976],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.5559566787003611],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[0.552346570397112],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
