temperature_array,latitude,longitude,altitude
[-0.1945578231292518],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19494655004859093],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20349854227405256],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19183673469387763],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.17939747327502437],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1898931000971818],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18911564625850347],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1790087463556852],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.17823129251700687],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.17706511175898937],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1801749271137027],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18833819241982513],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1984450923226434],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18406219630709436],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18406219630709436],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1863945578231293],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1813411078717202],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19883381924198257],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20155490767735673],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1898931000971818],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1941690962099126],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20116618075801757],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20388726919339173],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20466472303207003],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20583090379008753],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1984450923226434],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2054421768707484],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20699708454810503],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20038872691933923],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1996112730806609],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20272108843537423],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1933916423712343],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1863945578231293],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.1867832847424685],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18522837706511183],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19144800777453846],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18950437317784263],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18950437317784263],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19378036929057346],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.18600583090379016],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19067055393586013],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.19028182701652097],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2007774538386784],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20894071914480083],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.211661807580175],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21088435374149667],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21554907677356663],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2190476190476191],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2213799805636541],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22643343051506323],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2237123420796891],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21399416909621],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21399416909621],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21516034985422747],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2128279883381925],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2007774538386784],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.20855199222546167],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21243926141885333],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21205053449951416],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2237123420796891],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2268221574344024],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2299319727891157],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22293488824101076],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2202137998056366],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21516034985422747],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2104956268221575],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2225461613216716],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22837706511175906],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21516034985422747],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21632653061224497],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21554907677356663],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.21788143828960163],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23692905733722067],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23809523809523817],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24664723032069977],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.263751214771623],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2497570456754131],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23148688046647237],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23032069970845487],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23148688046647237],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.22565597667638493],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2462585034013606],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24275996112730813],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2408163265306123],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23265306122448987],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2299319727891157],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2322643343051507],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23692905733722067],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2419825072886298],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.25131195335276973],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2583090379008747],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2583090379008747],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.25131195335276973],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24897959183673476],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24781341107871727],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.25481049562682223],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23965014577259483],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2408163265306123],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2540330417881439],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.25325558794946557],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23498542274052486],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.23420796890184653],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2575315840621964],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.27152575315840627],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.27191448007774544],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28279883381924203],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28396501457725953],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2699708454810496],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.25714285714285723],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2540330417881439],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24275996112730813],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2443148688046648],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2357628765792032],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.24703595724003893],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.26064139941690967],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28163265306122454],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.29329446064139947],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.29484936831875613],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2964042759961128],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28513119533527703],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28046647230320704],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2808551992225462],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.29484936831875613],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2843537414965987],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2831875607385812],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28357628765792037],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.2793002915451896],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.28124392614188537],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.266083576287658],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.26686103012633633],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
