temperature_array,latitude,longitude,altitude
[-0.1747327502429544],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17628765792031106],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17434402332361523],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1735665694849369],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17240038872691943],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18211856171039853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17978620019436353],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18056365403304186],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18911564625850347],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18406219630709436],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1801749271137027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1790087463556852],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17706511175898937],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1755102040816327],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1704567541302236],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17278911564625857],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17939747327502437],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17201166180758026],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1716229348882411],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17589893100097187],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18095238095238103],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17823129251700687],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18056365403304186],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1778425655976677],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1766763848396502],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17589893100097187],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1766763848396502],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1801749271137027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1836734693877552],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1844509232264335],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1766763848396502],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17706511175898937],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1801749271137027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18211856171039853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18483965014577267],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.183284742468416],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17978620019436353],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17706511175898937],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17939747327502437],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1790087463556852],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1801749271137027],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18095238095238103],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18095238095238103],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17823129251700687],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17939747327502437],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.17745383867832853],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18095238095238103],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1825072886297377],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1867832847424685],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1887269193391643],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18522837706511183],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18717201166180764],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1941690962099126],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1945578231292518],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1945578231292518],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1976676384839651],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1910592808551993],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1825072886297377],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.19067055393586013],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1922254616132168],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.1933916423712343],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.18950437317784263],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20349854227405256],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20583090379008753],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2050534499514092],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21010689990281833],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21243926141885333],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2081632653061225],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20971817298347917],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21516034985422747],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21127308066083583],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2104956268221575],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20466472303207003],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20699708454810503],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21243926141885333],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20971817298347917],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2081632653061225],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20894071914480083],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21127308066083583],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2128279883381925],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2128279883381925],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2031098153547134],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.19689018464528674],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20894071914480083],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21943634596695827],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2159378036929058],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2190476190476191],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2237123420796891],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.2268221574344024],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.21749271137026246],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.20894071914480083],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
[-0.19689018464528674],[-0.14374338396396474],[-0.07577291952106177],[-0.022153173370159387]
