temperature_array,latitude,longitude,altitude
[0.8339350180505415],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.888086642599278],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.9097472924187727],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.9097472924187727],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.9097472924187727],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.9061371841155236],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.9169675090252708],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8664259927797836],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8808664259927798],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8808664259927798],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8844765342960289],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.851985559566787],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8483754512635381],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.812274368231047],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8303249097472926],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8483754512635381],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7581227436823106],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7545126353790614],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7220216606498197],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.700361010830325],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7148014440433214],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7653429602888088],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7906137184115524],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8014440433212998],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8086642599277979],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8086642599277979],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8231046931407943],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8303249097472926],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8447653429602889],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8267148014440434],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7545126353790614],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7689530685920578],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7833935018050543],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.812274368231047],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8050541516245487],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.8050541516245487],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.812274368231047],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7942238267148015],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7906137184115524],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7653429602888088],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7039711191335741],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6967509025270758],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6606498194945849],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.7111913357400723],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5920577617328521],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.628158844765343],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6678700361010832],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6173285198555957],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6389891696750903],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6750902527075814],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6787003610108303],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6425992779783394],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6389891696750903],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5415162454873648],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5992779783393503],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5703971119133574],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6064981949458484],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6967509025270758],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.664259927797834],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6173285198555957],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5703971119133574],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5812274368231047],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6101083032490976],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5342960288808665],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5054151624548737],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5379061371841156],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5559566787003611],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5920577617328521],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6317689530685922],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6389891696750903],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6859205776173286],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.6498194945848377],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5740072202166066],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.548736462093863],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.5848375451263539],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.45848375451263546],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.404332129963899],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.4873646209386283],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[0.46570397111913364],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
