temperature_array,latitude,longitude,altitude
[0.9494584837545127],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9350180505415163],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9061371841155236],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8916967509025272],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8989169675090253],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8953068592057761],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8953068592057761],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9097472924187727],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9169675090252708],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.92057761732852],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.888086642599278],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.888086642599278],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9241877256317691],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.888086642599278],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8447653429602889],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8447653429602889],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.888086642599278],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8916967509025272],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8411552346570398],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7870036101083032],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7906137184115524],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8375451263537906],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6714801444043322],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7472924187725632],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7617328519855596],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6606498194945849],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6750902527075814],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7617328519855596],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6895306859205776],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7400722021660651],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7256317689530687],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7833935018050543],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8303249097472926],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7328519855595668],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7942238267148015],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8158844765342962],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8844765342960289],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9314079422382672],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.9025270758122744],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8483754512635381],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7797833935018051],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6859205776173286],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7039711191335741],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7870036101083032],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8231046931407943],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7906137184115524],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7220216606498197],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6570397111913359],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6173285198555957],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5306859205776174],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6137184115523467],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7472924187725632],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.628158844765343],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6534296028880867],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6750902527075814],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6967509025270758],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.700361010830325],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7436823104693141],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7653429602888088],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6750902527075814],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.664259927797834],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6101083032490976],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6245487364620939],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6101083032490976],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5018050541516247],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5198555956678701],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5090252707581228],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5667870036101084],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6859205776173286],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.6173285198555957],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5848375451263539],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.45126353790613727],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.46570397111913364],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.39350180505415167],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4693140794223828],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.45126353790613727],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.46570397111913364],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5342960288808665],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.48014440433213],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.4945848375451265],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.516245487364621],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.48014440433213],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.38267148014440444],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.45848375451263546],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.44043321299639004],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.43321299638989186],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3285198555956679],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.37545126353790625],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3718411552346571],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3971119133574008],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3537906137184117],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3646209386281589],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.35018050541516255],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.2671480144404333],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.2815884476534297],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.31768953068592065],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3140794223826716],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.2635379061371842],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.29963898916967524],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.25631768953068595],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.32490974729241884],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.29241877256317694],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.24909747292418782],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.19133574007220228],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.21660649819494593],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.2779783393501806],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.34296028880866436],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.2527075812274369],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.1516245487364622],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.13718411552346582],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.1985559566787004],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3285198555956679],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3646209386281589],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.3537906137184117],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.21660649819494593],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.24187725631768964],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.16245487364620947],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.07942238267148027],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.07581227436823113],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.13718411552346582],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.1985559566787004],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.09386281588447659],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.01805054151624555],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.03249097472924195],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.01805054151624555],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.01083032490974739],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.07942238267148027],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
