temperature_array,latitude,longitude,altitude
[-0.17201166180758026],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17084548104956276],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17434402332361523],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17278911564625857],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17317784256559776],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1716229348882411],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16967930029154527],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16618075801749277],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17201166180758026],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1692905733722061],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16967930029154527],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1704567541302236],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1887269193391643],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17589893100097187],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17006802721088443],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16734693877551027],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16501457725947527],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17317784256559776],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1836734693877552],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.17939747327502437],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.16890184645286693],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1747327502429544],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1887269193391643],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20233236151603506],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19261418853255596],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1867832847424685],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.18483965014577267],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1898931000971818],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1941690962099126],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19689018464528674],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1945578231292518],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19883381924198257],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1945578231292518],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20388726919339173],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2062196307094267],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20466472303207003],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20699708454810503],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20777453838678334],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1996112730806609],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20349854227405256],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1976676384839651],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20932944606414],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2073858114674442],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2050534499514092],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2062196307094267],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19922254616132173],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19805636540330424],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.19572400388726927],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2054421768707484],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.1996112730806609],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2104956268221575],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.20894071914480083],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21088435374149667],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2073858114674442],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2042759961127309],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2062196307094267],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.22643343051506323],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2268221574344024],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.22721088435374157],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21088435374149667],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2050534499514092],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21943634596695827],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21477162293488833],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.21360544217687083],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.22410106899902826],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23304178814382903],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2462585034013606],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2431486880466473],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24237123420796897],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2419825072886298],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23537414965986403],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.22176870748299327],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.22332361516034993],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2182701652089408],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2268221574344024],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23926141885325566],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2345966958211857],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2237123420796891],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2268221574344024],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24003887269193397],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23187560738581153],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23265306122448987],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.237706511175899],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2365403304178815],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23381924198250736],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2345966958211857],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24509232264334313],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24392614188532563],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2454810495626823],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2540330417881439],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26452866861030133],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.259086491739553],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24897959183673476],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2551992225461614],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25442176870748306],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24703595724003893],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2431486880466473],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23070942662779403],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.23420796890184653],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.22876579203109823],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2408163265306123],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2583090379008747],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24703595724003893],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.263751214771623],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.266083576287658],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2649173955296405],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26413994169096217],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25714285714285723],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25092322643343057],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2586977648202139],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2695821185617105],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26802721088435383],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26569484936831883],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25597667638483973],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2625850340136055],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25986394557823134],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2711370262390671],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.27385811467444127],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2746355685131196],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26647230320699716],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26180758017492717],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25364431486880473],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24275996112730813],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25208940719144807],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2528668610301264],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25442176870748306],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2497570456754131],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.27774538386783293],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2723032069970846],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.266083576287658],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.263751214771623],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26452866861030133],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24586977648202146],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.24470359572400396],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.25792031098153556],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.26686103012633633],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.28241010689990287],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2769679300291546],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.27191448007774544],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2746355685131196],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.27657920310981543],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.28474246841593787],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2793002915451896],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2855199222546162],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29834791059280863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29679300291545196],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.30767735665694856],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29484936831875613],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29368318756073863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29834791059280863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29951409135082613],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2909620991253645],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.28746355685131203],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.28163265306122454],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2901846452866862],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2952380952380953],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2987366375121478],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.3049562682215744],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.30456754130223523],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.30884353741496606],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29912536443148696],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29562682215743447],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.28241010689990287],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.28163265306122454],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29562682215743447],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29057337220602536],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.30301263362487857],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.3006802721088436],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.2975704567541303],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.30456754130223523],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.30573372206025273],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[-0.29795918367346946],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
