temperature_array,latitude,longitude,altitude
[-0.15918367346938783],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.159572400388727],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1607385811467445],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1692905733722061],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17201166180758026],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1692905733722061],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16890184645286693],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17006802721088443],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1669582118561711],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16462585034013613],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16540330417881446],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16734693877551027],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16501457725947527],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16307094266277947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16190476190476197],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16229348882410116],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16229348882410116],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16268221574344033],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16307094266277947],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16501457725947527],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1716229348882411],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17512147716229357],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1704567541302236],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1638483965014578],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16034985422740533],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1584062196307095],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16229348882410116],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16851311953352777],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1747327502429544],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18056365403304186],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17628765792031106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1704567541302236],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1692905733722061],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1681243926141886],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16773566569484943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16851311953352777],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17201166180758026],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17006802721088443],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17240038872691943],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.16967930029154527],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17123420796890193],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.17628765792031106],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18289601554907686],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1867832847424685],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.19028182701652097],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18833819241982513],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1778425655976677],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18717201166180764],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1996112730806609],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1965014577259476],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1735665694849369],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18172983479105936],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18950437317784263],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.19261418853255596],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1910592808551993],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1898931000971818],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18911564625850347],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1875607385811468],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18406219630709436],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18950437317784263],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.18950437317784263],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1887269193391643],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1984450923226434],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1996112730806609],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1996112730806609],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1972789115646259],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.19378036929057346],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1941690962099126],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1996112730806609],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.1972789115646259],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.19611273080660843],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.20116618075801757],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.20660835762876584],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21010689990281833],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.20777453838678334],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.20660835762876584],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2042759961127309],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.20583090379008753],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2128279883381925],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21554907677356663],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2182701652089408],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2031098153547134],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21010689990281833],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21788143828960163],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21516034985422747],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21127308066083583],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21749271137026246],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21477162293488833],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21205053449951416],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21671525753158413],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22954324586977656],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22837706511175906],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21982507288629743],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2128279883381925],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.211661807580175],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2213799805636541],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22837706511175906],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22604470359572407],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21982507288629743],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22176870748299327],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22604470359572407],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22060252672497577],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22332361516034993],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2213799805636541],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21010689990281833],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2062196307094267],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21788143828960163],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22332361516034993],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22565597667638493],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22721088435374157],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22604470359572407],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22410106899902826],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22604470359572407],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21982507288629743],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21943634596695827],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.20932944606414],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22215743440233243],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24470359572400396],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23965014577259483],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2345966958211857],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2419825072886298],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2485908649173956],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23848396501457733],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23615160349854233],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22410106899902826],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2322643343051507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23731778425655983],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2225461613216716],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24003887269193397],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24353741496598647],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.237706511175899],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23615160349854233],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23926141885325566],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23615160349854233],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22410106899902826],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22293488824101076],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22526724975704573],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23537414965986403],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23809523809523817],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2268221574344024],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24237123420796897],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24392614188532563],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23926141885325566],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24470359572400396],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24159378036929063],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22915451895043737],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23304178814382903],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2462585034013606],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2443148688046648],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25442176870748306],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25247813411078723],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2357628765792032],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2171039844509233],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24042759961127314],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.21632653061224497],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2322643343051507],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2443148688046648],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2419825072886298],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24586977648202146],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23498542274052486],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23848396501457733],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23070942662779403],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24703595724003893],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25325558794946557],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2505344995140914],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.27308066083576293],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2649173955296405],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2462585034013606],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22837706511175906],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.237706511175899],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2505344995140914],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25364431486880473],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25947521865889217],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25442176870748306],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24159378036929063],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.22410106899902826],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2551992225461614],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.26297376093294467],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2586977648202139],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25131195335276973],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2462585034013606],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23498542274052486],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23304178814382903],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25597667638483973],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.26103012633624884],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.25792031098153556],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2672497570456755],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2551992225461614],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.2485908649173956],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24042759961127314],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.23381924198250736],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
[-0.24159378036929063],[-0.2621058073410304],[-0.5279283572605478],[0.011220438460210595]
