temperature_array,latitude,longitude,altitude
[0.7328519855595668],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7400722021660651],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6823104693140795],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5740072202166066],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.664259927797834],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6425992779783394],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6570397111913359],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5631768953068592],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4873646209386283],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5270758122743683],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.48014440433213],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4368231046931409],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6173285198555957],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6317689530685922],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6534296028880867],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7220216606498197],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6787003610108303],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6425992779783394],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6462093862815885],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6787003610108303],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6606498194945849],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6425992779783394],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5126353790613719],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.47292418772563183],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5703971119133574],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5595667870036103],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6462093862815885],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7220216606498197],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.664259927797834],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6209386281588448],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6353790613718412],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6787003610108303],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6714801444043322],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5415162454873648],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.44404332129963897],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4945848375451265],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5090252707581228],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5559566787003611],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5054151624548737],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5379061371841156],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4945848375451265],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5234657039711192],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5018050541516247],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.476534296028881],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5306859205776174],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5018050541516247],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5270758122743683],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5703971119133574],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5703971119133574],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4873646209386283],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4187725631768954],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4187725631768954],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.44043321299639004],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.43321299638989186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4693140794223828],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4187725631768954],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.552346570397112],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3898916967509025],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.34296028880866436],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.37545126353790625],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.40072202166064985],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3898916967509025],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.404332129963899],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.44404332129963897],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3971119133574008],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3646209386281589],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2635379061371842],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4187725631768954],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3032490974729243],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3212996389891698],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.40072202166064985],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3357400722021662],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2671480144404333],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.17689530685920585],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2888086642599279],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2599277978339351],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3068592057761733],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.16245487364620947],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.12996389891696758],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.1516245487364622],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.14440433212996395],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.28519855595667876],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2382671480144405],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2779783393501806],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.1552346570397113],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.09386281588447659],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.16606498194945857],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.29963898916967524],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3790613718411554],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.21660649819494593],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.18050541516245494],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2310469314079423],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3140794223826716],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3898916967509025],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.21660649819494593],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.11191335740072206],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.19133574007220228],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.25631768953068595],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2527075812274369],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.07942238267148027],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.01083032490974739],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.02166064981949467],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.11191335740072206],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.09747292418772574],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.01444043321299629],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.014440433212996484],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.13357400722021673],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.01083032490974739],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.01805054151624541],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.0866425992779784],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.01083032490974739],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.0866425992779784],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.05776173285198566],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[8.326672684688674e-17],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.05415162454873651],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.043321299638989064],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.06498194945848368],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1480144404332129],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.09386281588447645],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.10830324909747283],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.10830324909747283],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.07942238267148005],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.00361010830324901],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.1985559566787004],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.14440433212996395],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.010830324909747224],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.057761732851985464],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1407942238267147],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.03971119133573997],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.046931407942238185],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.036101083032491044],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1552346570397111],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.08664259927797824],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.00361010830324901],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.01083032490974739],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1624548736462093],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.15884476534296021],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22382671480144395],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.24909747292418763],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.25631768953068584],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23465703971119126],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.28519855595667865],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.25631768953068584],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.15162454873646203],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18411552346570387],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20577617328519845],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.14440433212996379],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.11191335740072193],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.09386281588447645],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.14440433212996379],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20938628158844758],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17689530685920568],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.043321299638989064],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1335740072202165],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.15884476534296021],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.08664259927797824],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[8.326672684688674e-17],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20216606498194936],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20577617328519845],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1624548736462093],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1407942238267147],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1480144404332129],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.07220216606498187],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19133574007220208],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23826714801444035],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22021660649819486],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1660649819494584],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2815884476534295],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23826714801444035],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2815884476534295],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18772563176895296],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23826714801444035],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.25270758122743675],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2960288808664259],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.3321299638989169],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.4548736462093862],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.30324909747292406],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19855595667870027],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2707581227436822],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.3321299638989169],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2888086642599277],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1660649819494584],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.11191335740072193],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1407942238267147],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.15884476534296021],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21299638989169667],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19494584837545118],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23826714801444035],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.23465703971119126],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.057761732851985464],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.043321299638989064],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.02166064981949467],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1552346570397111],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.29241877256317683],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.30324909747292406],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1732851985559566],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1480144404332129],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.30324909747292406],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.25270758122743675],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18411552346570387],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1660649819494584],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.15162454873646203],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.08664259927797824],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17689530685920568],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1696750902527075],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1407942238267147],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.06859205776173274],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[8.326672684688674e-17],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.010830324909747224],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18772563176895296],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.14440433212996379],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
