temperature_array,latitude,longitude,altitude
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1976676384839651],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1972789115646259],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20272108843537423],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20116618075801757],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21399416909621],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20699708454810503],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20233236151603506],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20038872691933923],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.211661807580175],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20894071914480083],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2081632653061225],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2031098153547134],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2019436345966959],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1933916423712343],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1996112730806609],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19378036929057346],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1941690962099126],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1984450923226434],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1996112730806609],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19922254616132173],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2007774538386784],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2031098153547134],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19572400388726927],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1953352769679301],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19883381924198257],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.1996112730806609],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19494655004859093],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.19300291545189513],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20466472303207003],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20583090379008753],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2159378036929058],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21438289601554916],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20349854227405256],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2042759961127309],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20855199222546167],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.2073858114674442],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20233236151603506],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20155490767735673],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.20466472303207003],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
[-0.21438289601554916],[0.5734718495359522],[0.3948491888564691],[0.03953046780597273]
