temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15801749271137033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16151603498542283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16151603498542283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15996112730806616],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.159572400388727],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15801749271137033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15996112730806616],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16112730806608366],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16112730806608366],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.15996112730806616],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.159572400388727],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.159572400388727],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1607385811467445],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16190476190476197],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16462585034013613],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16423712342079697],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16345966958211863],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16462585034013613],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1681243926141886],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16773566569484943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16618075801749277],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16540330417881446],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16656948493683194],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17084548104956276],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16656948493683194],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16462585034013613],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16345966958211863],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16034985422740533],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16268221574344033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1638483965014578],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1657920310981536],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16734693877551027],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17006802721088443],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17512147716229357],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1716229348882411],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1704567541302236],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
