temperature_array,latitude,longitude,altitude
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8483754512635381],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7617328519855596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7653429602888088],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7689530685920578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7689530685920578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7942238267148015],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7148014440433214],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6895306859205776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7833935018050543],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7833935018050543],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7509025270758123],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7039711191335741],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7400722021660651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7870036101083032],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7761732851985561],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7906137184115524],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8158844765342962],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7292418772563178],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7292418772563178],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7148014440433214],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7184115523465705],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7617328519855596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7364620938628159],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7617328519855596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7761732851985561],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7292418772563178],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6714801444043322],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7184115523465705],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7545126353790614],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7761732851985561],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6787003610108303],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6859205776173286],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.628158844765343],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6137184115523467],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6714801444043322],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6714801444043322],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6389891696750903],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6606498194945849],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5776173285198557],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4620938628158845],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5342960288808665],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6101083032490976],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6028880866425994],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.49819494584837554],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4873646209386283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5559566787003611],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6787003610108303],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6498194945848377],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6787003610108303],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6606498194945849],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6462093862815885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.552346570397112],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.36823104693140807],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.35018050541516255],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3610108303249099],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.39350180505415167],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4115523465703972],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.40794223826714804],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4223826714801445],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.38267148014440444],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3862815884476536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.45848375451263546],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.44043321299639004],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.44404332129963897],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.44404332129963897],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3790613718411554],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.37545126353790625],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5198555956678701],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3357400722021662],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2743682310469315],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2635379061371842],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2599277978339351],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3285198555956679],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3862815884476536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3537906137184117],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3393501805054152],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2707581227436824],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.35740072202166073],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.44404332129963897],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3898916967509025],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3862815884476536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.4620938628158845],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2671480144404333],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.17328519855595675],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.19133574007220228],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.16245487364620947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.21299638989169684],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.22021660649819502],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2635379061371842],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.32490974729241884],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3537906137184117],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.3393501805054152],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1985559566787004],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.09747292418772574],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.11191335740072206],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.09386281588447659],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.07942238267148027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.10469314079422393],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.20577617328519865],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1516245487364622],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.16245487364620947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.24187725631768964],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.17328519855595675],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.10108303249097483],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.04693140794223838],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.16967509025270772],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.12274368231046939],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.20577617328519865],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.07581227436823113],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1516245487364622],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2021660649819495],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.12996389891696758],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.06137184115523475],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.14801444043321305],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.06137184115523475],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[8.326672684688674e-17],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.09025270758122733],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.03971119133573997],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.010830324909747224],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.010830324909747224],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.028880866425992885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.10830324909747302],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.01805054151624555],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.01083032490974739],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.01083032490974739],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.0902527075812275],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.09386281588447659],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.06137184115523475],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.06137184115523475],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.10108303249097483],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1191335740072203],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.04332129963898923],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.14079422382671491],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.2815884476534297],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.13357400722021673],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.028880866425992885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.025270758122743764],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.15884476534296038],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.0866425992779784],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.19133574007220228],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.22743682310469326],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.12274368231046939],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.10108303249097483],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1155234657039712],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1263537906137185],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.10830324909747302],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.01083032490974739],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1407942238267147],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.09747292418772555],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.0541516245487364],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.17328519855595675],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.16245487364620947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.07942238267148027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.07581227436823096],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.09747292418772555],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.09025270758122733],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.036101083032490905],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.025270758122743764],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.043321299638989064],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.01805054151624541],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.02166064981949467],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.01805054151624555],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.028880866425992885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.028880866425992885],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.1552346570397113],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.05776173285198566],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.0541516245487364],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.06137184115523456],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.043321299638989064],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[8.326672684688674e-17],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.01805054151624555],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.06137184115523475],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.14079422382671491],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.0541516245487364],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.11191335740072193],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.05054151624548728],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.00722021660649827],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.032490974729241784],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.07581227436823113],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.0036101083032492043],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
