temperature_array,latitude,longitude,altitude
[-0.16501457725947527],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16501457725947527],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16190476190476197],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16034985422740533],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.15918367346938783],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16190476190476197],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16190476190476197],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16112730806608366],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1607385811467445],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16190476190476197],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16112730806608366],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16540330417881446],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1607385811467445],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16112730806608366],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16034985422740533],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16229348882410116],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16890184645286693],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16851311953352777],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1638483965014578],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16423712342079697],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16462585034013613],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16423712342079697],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16462585034013613],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16540330417881446],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1638483965014578],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16345966958211863],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16307094266277947],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16462585034013613],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1692905733722061],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16345966958211863],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16268221574344033],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16229348882410116],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16190476190476197],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16190476190476197],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16229348882410116],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16151603498542283],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16462585034013613],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16967930029154527],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1657920310981536],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16462585034013613],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1638483965014578],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16345966958211863],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16540330417881446],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1669582118561711],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16423712342079697],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16773566569484943],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17123420796890193],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17123420796890193],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17123420796890193],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17240038872691943],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17434402332361523],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17395529640427607],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17395529640427607],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1766763848396502],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1755102040816327],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1735665694849369],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17317784256559776],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.185617103984451],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.18211856171039853],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17862001943634603],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.17395529640427607],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16967930029154527],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16890184645286693],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.16967930029154527],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1704567541302236],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
[-0.1716229348882411],[-1.0063267767903308],[-0.9356446456583988],[-0.04977271419529317]
