temperature_array,latitude,longitude,altitude
[-0.17395529640427607],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1790087463556852],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1863945578231293],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1887269193391643],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19144800777453846],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1922254616132168],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18833819241982513],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1941690962099126],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1898931000971818],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1863945578231293],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17978620019436353],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1844509232264335],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18600583090379016],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18794946550048597],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1863945578231293],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1778425655976677],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1766763848396502],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17240038872691943],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18717201166180764],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17512147716229357],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1766763848396502],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17084548104956276],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17278911564625857],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1790087463556852],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18406219630709436],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1933916423712343],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19261418853255596],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1898931000971818],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.183284742468416],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1844509232264335],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18522837706511183],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18095238095238103],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18056365403304186],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17978620019436353],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.17745383867832853],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1836734693877552],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18406219630709436],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.18600583090379016],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1941690962099126],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1922254616132168],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1984450923226434],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20777453838678334],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.19378036929057346],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.20116618075801757],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1976676384839651],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1984450923226434],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.2054421768707484],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1984450923226434],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1945578231292518],[0.04116097584992624],[0.0],[1.544968064905921]
[-0.1996112730806609],[0.04116097584992624],[0.0],[1.544968064905921]
