temperature_array,latitude,longitude,altitude
[-0.17084548104956276],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16734693877551027],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16618075801749277],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17201166180758026],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16501457725947527],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16190476190476197],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16501457725947527],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17317784256559776],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17278911564625857],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16540330417881446],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16345966958211863],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1657920310981536],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1681243926141886],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16540330417881446],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17006802721088443],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16462585034013613],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16229348882410116],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16540330417881446],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1735665694849369],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16462585034013613],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16540330417881446],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17006802721088443],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1607385811467445],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16190476190476197],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16307094266277947],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1681243926141886],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1681243926141886],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16851311953352777],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17201166180758026],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.17278911564625857],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16423712342079697],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.16773566569484943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[-0.1747327502429544],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
