temperature_array,latitude,longitude,altitude
[0.6787003610108303],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7111913357400723],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.6389891696750903],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7509025270758123],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7400722021660651],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8158844765342962],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8700361010830325],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.888086642599278],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8158844765342962],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8267148014440434],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8592057761732853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8447653429602889],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8231046931407943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.6823104693140795],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.6425992779783394],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.6895306859205776],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7436823104693141],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.772563176895307],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7256317689530687],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7653429602888088],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7653429602888088],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7400722021660651],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7256317689530687],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7797833935018051],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7617328519855596],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7581227436823106],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7220216606498197],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7400722021660651],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7545126353790614],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7364620938628159],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
