temperature_array,latitude,longitude,altitude
[-0.20583090379008753],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20855199222546167],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2104956268221575],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20272108843537423],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2042759961127309],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2019436345966959],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19689018464528674],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1965014577259476],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20388726919339173],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2081632653061225],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20699708454810503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20000000000000007],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20699708454810503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21127308066083583],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21127308066083583],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2054421768707484],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19689018464528674],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1887269193391643],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19183673469387763],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19378036929057346],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1941690962099126],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19300291545189513],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1922254616132168],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.18794946550048597],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2062196307094267],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1984450923226434],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1922254616132168],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1825072886297377],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1813411078717202],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1875607385811468],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1801749271137027],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19261418853255596],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20272108843537423],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20349854227405256],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20660835762876584],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21010689990281833],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20894071914480083],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2019436345966959],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.19572400388726927],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1976676384839651],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.1953352769679301],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20388726919339173],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2081632653061225],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20660835762876584],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20971817298347917],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21865889212827996],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21321671525753166],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2159378036929058],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21749271137026246],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21982507288629743],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21243926141885333],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20699708454810503],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.211661807580175],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2159378036929058],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.211661807580175],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22215743440233243],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2171039844509233],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2128279883381925],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2159378036929058],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22410106899902826],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21399416909621],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.20894071914480083],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.2062196307094267],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.21010689990281833],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
[-0.22215743440233243],[0.5877501784791085],[0.26568177756601097],[-0.05754071005236205]
