temperature_array,latitude,longitude,altitude
[-0.1755102040816327],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18794946550048597],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17589893100097187],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1716229348882411],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1735665694849369],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1747327502429544],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17240038872691943],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.16851311953352777],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17006802721088443],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1704567541302236],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17278911564625857],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17317784256559776],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17395529640427607],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17512147716229357],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17628765792031106],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1755102040816327],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17395529640427607],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17706511175898937],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17706511175898937],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17278911564625857],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17589893100097187],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17706511175898937],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18483965014577267],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19183673469387763],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1867832847424685],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18833819241982513],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19067055393586013],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18600583090379016],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
