temperature_array,latitude,longitude,altitude
[0.7761732851985561],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6931407942238268],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.8339350180505415],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7545126353790614],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7400722021660651],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7436823104693141],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7436823104693141],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6570397111913359],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5667870036101084],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6859205776173286],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.8050541516245487],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6570397111913359],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6678700361010832],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6678700361010832],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.664259927797834],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5920577617328521],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5306859205776174],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6714801444043322],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7364620938628159],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6823104693140795],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7111913357400723],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.7148014440433214],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5595667870036103],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5379061371841156],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5740072202166066],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6245487364620939],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.6498194945848377],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4476534296028881],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5054151624548737],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.49819494584837554],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4693140794223828],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4296028880866427],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.3537906137184117],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.40072202166064985],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.476534296028881],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.476534296028881],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.40794223826714804],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.36823104693140807],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.3646209386281589],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.40072202166064985],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4223826714801445],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.44404332129963897],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5559566787003611],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4693140794223828],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4620938628158845],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.3862815884476536],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.39350180505415167],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4548736462093863],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.5018050541516247],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.404332129963899],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.31768953068592065],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.35740072202166073],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.36823104693140807],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.44043321299639004],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.42599277978339356],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.4368231046931409],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.40072202166064985],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.29963898916967524],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.21660649819494593],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.17689530685920585],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.14801444043321305],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.20577617328519865],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.25631768953068595],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.3140794223826716],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2382671480144405],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.1191335740072203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.0866425992779784],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.14801444043321305],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.16606498194945857],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2599277978339351],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.1516245487364622],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.09747292418772574],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.20938628158844774],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2346570397111914],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.13718411552346582],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.09747292418772574],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.15884476534296038],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2671480144404333],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.2635379061371842],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.22021660649819502],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.08303249097472937],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.025270758122743764],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.12274368231046939],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.08303249097472937],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.1263537906137185],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.0902527075812275],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.03971119133573997],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.043321299638989064],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.01083032490974739],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.06859205776173294],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.14440433212996395],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.07220216606498203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.00361010830324901],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.00361010830324901],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.01083032490974739],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.0902527075812275],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.0036101083032492043],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.06859205776173274],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.025270758122743764],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.08303249097472937],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.014440433212996484],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.06137184115523456],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.06859205776173294],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.1516245487364622],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.02888086642599269],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.0541516245487364],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.0036101083032492043],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.043321299638989064],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.06137184115523456],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1299638989169674],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.10469314079422373],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.02888086642599269],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.06137184115523475],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.032490974729241784],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.03971119133573997],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.0036101083032492043],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.010830324909747224],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1407942238267147],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.057761732851985464],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2707581227436822],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25992779783393494],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.08664259927797824],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.05054151624548747],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.010830324909747224],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.032490974729241784],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20577617328519845],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[8.326672684688674e-17],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.16245487364620947],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[0.09386281588447659],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.01444043321299629],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.06498194945848368],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.10830324909747283],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2779783393501804],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.3104693140794223],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.32490974729241867],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24548736462093854],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.12274368231046921],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.13718411552346563],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1407942238267147],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19133574007220208],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.01805054151624541],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.01805054151624541],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.043321299638989064],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23826714801444035],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.36823104693140785],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25992779783393494],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19855595667870027],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
