temperature_array,latitude,longitude,altitude
[0.2707581227436824],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2346570397111914],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.35018050541516255],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.38267148014440444],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4693140794223828],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.6064981949458484],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.37545126353790625],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.36823104693140807],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2743682310469315],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2707581227436824],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3646209386281589],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5342960288808665],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.49819494584837554],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.49097472924187735],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5198555956678701],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.45848375451263546],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.41516245487364634],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3862815884476536],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3971119133574008],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3393501805054152],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2743682310469315],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2743682310469315],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2671480144404333],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.31768953068592065],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3068592057761733],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.43321299638989186],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3790613718411554],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3537906137184117],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.34296028880866436],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2743682310469315],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2779783393501806],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3357400722021662],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3790613718411554],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3357400722021662],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.46570397111913364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.4945848375451265],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.5054151624548737],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.36823104693140807],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3032490974729243],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.25631768953068595],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.28519855595667876],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3357400722021662],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.21660649819494593],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2599277978339351],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.3032490974729243],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2635379061371842],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.20577617328519865],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.24187725631768964],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2021660649819495],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.25631768953068595],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2346570397111914],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2707581227436824],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2671480144404333],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2960288808664261],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2382671480144405],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2382671480144405],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2815884476534297],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.24548736462093873],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.22021660649819502],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.20577617328519865],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.22021660649819502],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.29963898916967524],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2382671480144405],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2815884476534297],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2599277978339351],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2888086642599279],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.22021660649819502],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.12274368231046939],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.11191335740072206],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.22021660649819502],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2635379061371842],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.15884476534296038],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.1155234657039712],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.17689530685920585],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.1191335740072203],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.15884476534296038],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.2310469314079423],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.14079422382671491],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.00722021660649827],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.03971119133574019],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.0866425992779784],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.00722021660649827],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.09747292418772574],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.08303249097472937],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.0036101083032492043],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.00722021660649827],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.03971119133574019],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.1155234657039712],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.05776173285198566],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.021660649819494504],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.09025270758122733],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.07942238267148005],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.0541516245487364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.032490974729241784],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.07942238267148027],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.0541516245487364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.021660649819494504],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[8.326672684688674e-17],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.02527075812274357],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.03971119133574019],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.028880866425992885],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.1552346570397113],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.10830324909747302],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[8.326672684688674e-17],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.01805054151624541],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.007220216606498103],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.010830324909747224],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.04332129963898923],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[0.12274368231046939],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.02527075812274357],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.07942238267148005],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.0541516245487364],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.06498194945848368],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.19133574007220208],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.09025270758122733],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.00361010830324901],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.1660649819494584],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.25992779783393494],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.23826714801444035],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.15162454873646203],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.15162454873646203],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.032490974729241784],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.11191335740072193],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.11552346570397104],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.22021660649819486],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.2960288808664259],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.25992779783393494],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21299638989169667],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.18772563176895296],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.17689530685920568],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
