temperature_array,latitude,longitude,altitude
[-0.16540330417881446],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16151603498542283],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16734693877551027],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16618075801749277],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16851311953352777],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17201166180758026],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16851311953352777],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16618075801749277],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16268221574344033],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16345966958211863],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.159572400388727],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15646258503401367],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.157240038872692],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.15879494655004867],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16190476190476197],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16773566569484943],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17006802721088443],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17278911564625857],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17434402332361523],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1735665694849369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16773566569484943],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17512147716229357],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17939747327502437],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1669582118561711],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.16268221574344033],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17240038872691943],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17434402332361523],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1755102040816327],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17512147716229357],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17084548104956276],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1692905733722061],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17084548104956276],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1704567541302236],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17745383867832853],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17512147716229357],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17278911564625857],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.1704567541302236],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17512147716229357],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17628765792031106],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[-0.17512147716229357],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
