temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7761732851985561],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7689530685920578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7436823104693141],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7617328519855596],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7653429602888088],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7653429602888088],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.8411552346570398],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.812274368231047],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.812274368231047],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.8303249097472926],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7761732851985561],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7942238267148015],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7906137184115524],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.8086642599277979],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.812274368231047],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.8086642599277979],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7942238267148015],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.8339350180505415],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7653429602888088],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7689530685920578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7689530685920578],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.772563176895307],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7906137184115524],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7833935018050543],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7833935018050543],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7364620938628159],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7870036101083032],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.772563176895307],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7797833935018051],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7220216606498197],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7292418772563178],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7184115523465705],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.700361010830325],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7220216606498197],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6931407942238268],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7148014440433214],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7545126353790614],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7184115523465705],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.8014440433212998],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7111913357400723],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6787003610108303],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6895306859205776],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6389891696750903],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6209386281588448],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5956678700361012],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7075812274368232],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.7256317689530687],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6750902527075814],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6101083032490976],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6317689530685922],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6173285198555957],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6245487364620939],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6137184115523467],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5559566787003611],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5812274368231047],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5667870036101084],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5848375451263539],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5667870036101084],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5595667870036103],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5992779783393503],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6209386281588448],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6064981949458484],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6173285198555957],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6064981949458484],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.6353790613718412],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5992779783393503],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.552346570397112],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4693140794223828],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.47292418772563183],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4873646209386283],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5342960288808665],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5451263537906138],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5379061371841156],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5342960288808665],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5451263537906138],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4620938628158845],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5018050541516247],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5198555956678701],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5270758122743683],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5631768953068592],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5018050541516247],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5270758122743683],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5451263537906138],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4945848375451265],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.476534296028881],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.4945848375451265],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.49097472924187735],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5198555956678701],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.476534296028881],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.44404332129963897],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.5126353790613719],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.45126353790613727],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.42599277978339356],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.37545126353790625],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.39350180505415167],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.40794223826714804],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.43321299638989186],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3357400722021662],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2743682310469315],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.36823104693140807],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.44404332129963897],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.404332129963899],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.25631768953068595],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2960288808664261],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3898916967509025],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.25631768953068595],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2635379061371842],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.28519855595667876],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.1985559566787004],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.36823104693140807],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.41516245487364634],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.28519855595667876],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.21660649819494593],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2815884476534297],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2527075812274369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3357400722021662],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.45126353790613727],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.49097472924187735],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.38267148014440444],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2779783393501806],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2310469314079423],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.1552346570397113],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.14440433212996395],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.03971119133574019],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.025270758122743764],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.07581227436823113],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.15884476534296038],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2527075812274369],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3610108303249099],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3393501805054152],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.20938628158844774],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.16245487364620947],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.2599277978339351],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.3790613718411554],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
[0.28519855595667876],[-0.33263582875853],[-0.4174063263239127],[-0.039703089936129816]
