temperature_array,latitude,longitude,altitude
[0.5306859205776174],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4548736462093863],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4187725631768954],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.31768953068592065],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3212996389891698],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3646209386281589],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4296028880866427],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.39350180505415167],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3862815884476536],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3537906137184117],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.37545126353790625],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3646209386281589],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3718411552346571],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3862815884476536],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.48375451263537916],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.43321299638989186],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.48375451263537916],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5306859205776174],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5306859205776174],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.548736462093863],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.49819494584837554],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.45126353790613727],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3646209386281589],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4296028880866427],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5703971119133574],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.404332129963899],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3790613718411554],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.49097472924187735],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5234657039711192],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5703971119133574],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.44404332129963897],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.37545126353790625],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5342960288808665],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5090252707581228],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5270758122743683],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3790613718411554],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3898916967509025],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5198555956678701],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3862815884476536],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3393501805054152],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.28519855595667876],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.35740072202166073],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4296028880866427],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3610108303249099],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3537906137184117],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.34296028880866436],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.28519855595667876],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.35740072202166073],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3646209386281589],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3285198555956679],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2815884476534297],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.24548736462093873],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2671480144404333],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.31046931407942246],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3646209386281589],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3285198555956679],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3032490974729243],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.24187725631768964],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2527075812274369],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.21299638989169684],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.22743682310469326],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.22743682310469326],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.29241877256317694],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3212996389891698],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2960288808664261],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
