temperature_array,latitude,longitude,altitude
[0.6245487364620939],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5667870036101084],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5270758122743683],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4223826714801445],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40072202166064985],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.49819494584837554],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.48014440433213],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.46570397111913364],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5018050541516247],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4187725631768954],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.476534296028881],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4476534296028881],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.45848375451263546],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4187725631768954],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.41516245487364634],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3971119133574008],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4296028880866427],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5415162454873648],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5234657039711192],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.49819494584837554],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4115523465703972],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3971119133574008],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.38267148014440444],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3393501805054152],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4296028880866427],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.41516245487364634],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.36823104693140807],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.45126353790613727],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3393501805054152],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.42599277978339356],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3898916967509025],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.42599277978339356],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.47292418772563183],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5342960288808665],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5198555956678701],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4187725631768954],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3898916967509025],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.332129963898917],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2960288808664261],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3068592057761733],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4115523465703972],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.41516245487364634],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3537906137184117],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2382671480144405],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.29963898916967524],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3718411552346571],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3862815884476536],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2779783393501806],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.18772563176895318],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.18050541516245494],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2310469314079423],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2743682310469315],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.24548736462093873],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2382671480144405],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2310469314079423],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.15884476534296038],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2671480144404333],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3032490974729243],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3068592057761733],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2382671480144405],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.09747292418772574],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.14079422382671491],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.0902527075812275],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
