temperature_array,latitude,longitude,altitude
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6425992779783394],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6317689530685922],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.628158844765343],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5848375451263539],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5415162454873648],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6064981949458484],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6317689530685922],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6534296028880867],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6570397111913359],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6823104693140795],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6787003610108303],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.7148014440433214],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6606498194945849],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5812274368231047],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6173285198555957],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6137184115523467],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6173285198555957],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5992779783393503],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6245487364620939],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5379061371841156],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6425992779783394],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5920577617328521],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5667870036101084],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.552346570397112],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.552346570397112],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5342960288808665],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5451263537906138],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5559566787003611],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6028880866425994],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6787003610108303],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6101083032490976],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.46570397111913364],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.4548736462093863],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.5342960288808665],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.6570397111913359],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
[0.8844765342960289],[0.20715885871839698],[0.07053076785610775],[-0.05034812129581679]
