temperature_array,latitude,longitude,altitude
[0.6823104693140795],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6895306859205776],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6823104693140795],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5848375451263539],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.41516245487364634],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.44043321299639004],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4620938628158845],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5703971119133574],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4945848375451265],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5234657039711192],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6064981949458484],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5812274368231047],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5776173285198557],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5920577617328521],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.552346570397112],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5234657039711192],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6606498194945849],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5920577617328521],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6678700361010832],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7364620938628159],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6498194945848377],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4693140794223828],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4548736462093863],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5703971119133574],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5054151624548737],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4693140794223828],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.49819494584837554],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6353790613718412],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6570397111913359],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6570397111913359],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6173285198555957],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6245487364620939],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.664259927797834],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6931407942238268],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.7039711191335741],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.6137184115523467],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.548736462093863],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5667870036101084],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5884476534296029],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.476534296028881],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4873646209386283],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4187725631768954],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5018050541516247],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4873646209386283],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4296028880866427],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4476534296028881],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4296028880866427],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.40072202166064985],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3465703971119134],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3357400722021662],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4548736462093863],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.46570397111913364],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.43321299638989186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4620938628158845],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3357400722021662],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.43321299638989186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.5920577617328521],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.404332129963899],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.36823104693140807],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3285198555956679],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.38267148014440444],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.4368231046931409],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.47292418772563183],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.36823104693140807],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.28519855595667876],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3140794223826716],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.3465703971119134],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2779783393501806],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[0.2815884476534297],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
